Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
18,INF,INF,2.56,1.24,INF,INF,INF,INF,INF,INF,INF,0.71,INF,INF,INF,0.68,INF,INF,,INF,INF,0.80,INF,0.43,0.64,2.84,INF,INF,INF,INF,0.69,INF,INF,INF,0.43,INF,INF,INF,INF,INF,INF,0.71,INF,INF,1.07,INF,INF,INF,INF,INF
19,INF,INF,INF,INF,INF,INF,INF,INF,56.61,INF,INF,INF,INF,INF,34.13,INF,INF,65.02,INF,,48.76,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,37.93,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
20,0.43,INF,INF,INF,INF,INF,INF,INF,INF,INF,2.73,INF,5.69,0.81,INF,INF,2.38,INF,INF,INF,,INF,INF,INF,INF,INF,INF,0.43,INF,4.95,INF,INF,INF,0.34,INF,INF,INF,INF,INF,0.92,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
21,INF,INF,INF,INF,INF,INF,INF,INF,INF,56.61,84.91,258.59,INF,INF,INF,34.13,INF,INF,58.18,INF,INF,,INF,INF,101.89,INF,INF,INF,85.33,INF,INF,INF,INF,INF,41.12,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,398.22,INF,INF,INF
22,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,38.79,INF,INF,INF,42.67,60.95,INF,INF,INF,INF,INF,INF,INF,INF,INF,38.35,42.61,INF
23,INF,INF,INF,119.07,INF,INF,INF,79.64,INF,INF,INF,38.40,INF,INF,INF,121.90,INF,INF,34.13,INF,INF,INF,INF,,96.97,57.57,INF,INF,INF,INF,77.58,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,128.00,INF,INF,129.29,INF,INF,INF,INF,INF
24,INF,INF,INF,INF,81.92,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,51.20,INF,INF,97.52,INF,98.46,,INF,INF,INF,INF,INF,43.76,INF,INF,INF,38.35,INF,INF,INF,INF,INF,INF,89.82,254.73,INF,47.41,INF,INF,INF,INF,INF
25,INF,INF,34.13,38.79,INF,INF,INF,39.69,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,219.43,INF,INF,INF,INF,53.42,INF,,INF,INF,INF,INF,59.88,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
26,INF,INF,INF,INF,4.90,INF,INF,INF,0.57,INF,INF,INF,0.83,1.24,INF,INF,0.94,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,0.53,INF,INF,INF,INF,0.47,INF,4.27,0.85,INF,2.56,0.94,INF,INF,INF,INF,INF,INF
27,63.21,63.21,INF,INF,INF,INF,38.79,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,43.76,INF,INF,INF,INF,INF,INF,,INF,142.22,INF,37.93,INF,38.79,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
28,INF,149.71,INF,INF,INF,160.25,INF,INF,INF,47.41,48.76,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,101.05,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,235.40,INF,INF,INF,INF,INF,INF,INF,57.31,INF,INF,INF,INF,48.76,INF,INF,INF
29,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,65.50,INF,INF,INF,INF,37.93,443.29,INF,INF,INF,INF,INF,INF,192.00,INF,,INF,INF,INF,INF,INF,37.93,INF,INF,INF,56.89,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
30,INF,INF,76.80,38.40,256.00,INF,INF,38.40,INF,INF,INF,42.61,INF,INF,INF,INF,INF,INF,54.61,INF,INF,INF,INF,76.80,42.67,59.73,INF,INF,INF,INF,,INF,INF,INF,43.89,INF,INF,INF,568.89,INF,INF,INF,91.02,INF,34.13,79.64,INF,INF,INF,INF
31,56.61,37.93,INF,INF,INF,67.31,34.13,INF,INF,INF,517.17,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,,INF,43.76,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
32,INF,INF,INF,INF,INF,INF,INF,INF,56.09,INF,INF,INF,474.07,474.07,INF,INF,INF,60.95,INF,INF,INF,INF,37.93,INF,INF,INF,60.95,INF,INF,INF,INF,INF,,INF,INF,INF,INF,34.13,INF,INF,224.56,INF,INF,42.67,INF,INF,INF,38.40,85.33,INF
33,34.13,38.40,INF,INF,INF,59.73,37.93,INF,INF,69.66,50.95,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,42.67,199.11,INF,INF,43.89,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,61.44,INF,INF,INF
34,INF,INF,INF,86.54,1405.49,INF,INF,INF,INF,INF,INF,42.61,INF,INF,INF,48.76,INF,INF,34.13,INF,INF,37.93,INF,34.13,37.93,INF,INF,INF,INF,INF,43.76,INF,INF,INF,,INF,INF,INF,INF,INF,INF,42.67,INF,INF,96.97,INF,INF,INF,INF,INF
35,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,42.14,INF,INF,588.51,INF,38.35,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
36,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,42.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,48.62,INF
37,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,81.27,195.05,INF,INF,INF,38.79,INF,INF,INF,INF,56.89,INF,INF,INF,63.92,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,,INF,227.56,455.11,INF,INF,63.68,INF,INF,INF,102.40,170.67,INF
38,INF,INF,238.14,204.80,67.72,INF,INF,75.85,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,60.95,INF,44.10,INF,129.29,43.76,INF,INF,INF,68.27
39,INF,INF,INF,INF,INF,INF,INF,INF,55.05,INF,INF,INF,310.30,129.29,34.13,INF,INF,65.02,INF,34.13,48.76,INF,INF,INF,INF,INF,136.53,INF,INF,56.89,INF,INF,INF,INF,INF,37.93,INF,310.30,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
40,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,INF,195.05,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,72.78,INF,INF,INF,INF,INF,182.04,INF,INF,INF,INF,273.07,56.89,INF,,INF,34.13,54.18,INF,34.13,INF,INF,INF,38.40
41,INF,INF,INF,INF,INF,INF,INF,INF,INF,97.52,56.89,72.78,INF,INF,INF,34.13,INF,INF,56.26,INF,INF,37.93,INF,101.89,84.91,INF,INF,INF,54.79,INF,INF,INF,INF,INF,45.51,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,238.93,INF,INF,INF
42,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,243.81,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,341.33,INF,334.64,INF,INF,INF,449.12,INF,INF,INF,INF,INF,INF,INF,47.41,INF,34.13,INF,,179.65,121.90,34.13,INF,INF,INF,68.27
43,INF,INF,INF,INF,129.29,INF,INF,INF,INF,INF,INF,INF,48.62,128.32,INF,INF,110.82,INF,INF,INF,INF,INF,INF,INF,INF,INF,65.02,INF,INF,INF,INF,INF,42.67,INF,INF,INF,INF,68.27,INF,INF,54.79,INF,182.04,,INF,INF,INF,INF,INF,INF
44,INF,INF,178.60,43.89,65.50,INF,INF,38.40,INF,INF,INF,42.61,INF,INF,INF,INF,INF,INF,91.02,INF,INF,INF,INF,131.28,47.94,INF,INF,INF,INF,INF,34.13,INF,INF,INF,98.46,INF,INF,INF,106.67,INF,465.45,INF,122.88,INF,,258.59,INF,INF,INF,INF
45,INF,INF,INF,INF,34.13,INF,INF,204.80,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,396.90,INF,INF,INF,INF,INF,INF,INF,42.67,INF,34.13,INF,34.13,INF,213.33,,INF,INF,INF,42.67
46,110.82,42.14,INF,INF,INF,37.93,INF,INF,INF,42.67,37.93,INF,INF,INF,INF,731.43,INF,INF,INF,INF,INF,438.86,INF,INF,INF,INF,INF,INF,48.76,INF,INF,INF,INF,87.07,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF
47,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,38.79,INF,INF,INF,34.13,103.43,INF,INF,INF,INF,INF,INF,INF,INF,INF,,37.93,INF
48,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,172.39,INF,INF,INF,INF,42.14,INF,INF,INF,INF,INF,INF,INF,INF,INF,136.53,INF,INF,INF,47.41,170.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,,INF
49,INF,INF,INF,INF,130.78,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,568.89,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,68.27,INF,38.35,INF,68.27,INF,INF,42.67,INF,INF,INF,
