Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
24,INF,INF,INF,INF,165.16,INF,INF,68.27,INF,INF,INF,34.13,INF,INF,INF,487.62,136.53,INF,42.67,INF,INF,71.11,INF,153.60,,INF,INF,INF,INF,INF,34.13,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,75.85,341.33,INF,37.93,INF,INF,INF,INF,INF
25,INF,INF,37.93,42.61,INF,INF,INF,48.62,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,103.43,INF,INF,INF,INF,76.42,INF,,INF,INF,INF,INF,60.95,INF,INF,INF,170.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
26,INF,INF,INF,INF,501.96,INF,INF,INF,123.87,INF,INF,INF,34.13,54.79,INF,INF,48.48,546.13,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,38.79,INF,INF,INF,INF,52.92,INF,1034.34,76.42,INF,546.13,47.41,INF,INF,INF,INF,INF,INF
27,4.27,8.53,INF,INF,INF,13.65,3.79,INF,INF,31.03,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,3.41,INF,INF,INF,INF,INF,INF,,INF,11.38,INF,3.41,INF,3.41,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
28,INF,INF,INF,INF,INF,85.33,INF,INF,INF,34.13,42.67,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,71.11,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,193.94,INF,INF,INF,INF,INF,INF,INF,60.95,INF,INF,INF,INF,47.41,INF,INF,INF
29,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,42.14,INF,INF,INF,INF,42.67,INF,INF,INF,INF,INF,INF,INF,162.54,INF,,INF,97.52,INF,INF,INF,34.13,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
30,INF,INF,72.93,37.93,153.60,INF,INF,42.67,INF,INF,INF,43.15,INF,INF,INF,INF,INF,INF,48.76,INF,INF,INF,INF,76.80,34.13,61.44,INF,INF,INF,INF,,INF,INF,INF,37.93,INF,INF,INF,78.65,INF,INF,INF,548.57,INF,34.13,INF,INF,INF,INF,INF
31,43.76,42.14,INF,INF,INF,65.64,34.13,INF,INF,349.09,119.47,INF,INF,INF,INF,INF,INF,INF,INF,INF,48.08,INF,INF,INF,INF,INF,INF,37.93,INF,68.27,INF,,INF,38.35,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
32,INF,INF,INF,INF,INF,INF,INF,INF,65.64,INF,INF,INF,129.29,INF,INF,INF,INF,69.03,INF,INF,INF,INF,38.40,INF,INF,INF,37.93,INF,INF,INF,INF,INF,,INF,INF,INF,INF,37.93,INF,INF,143.72,INF,INF,42.67,INF,INF,INF,37.93,56.89,239.53
33,34.13,34.13,INF,INF,INF,68.27,34.13,INF,INF,38.40,42.67,INF,INF,455.11,INF,INF,INF,INF,INF,INF,38.79,INF,INF,INF,INF,INF,INF,37.93,216.34,INF,INF,37.93,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,56.89,INF,INF,INF
34,INF,INF,538.95,INF,INF,INF,INF,INF,INF,INF,INF,46.27,INF,INF,INF,63.21,INF,INF,34.13,INF,INF,48.76,INF,37.93,34.13,170.67,INF,INF,INF,INF,38.35,INF,INF,INF,,INF,INF,INF,INF,INF,INF,37.93,INF,INF,54.70,INF,INF,INF,INF,INF
35,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,42.14,INF,INF,669.28,INF,38.35,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,,INF,INF,INF,38.35,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
36,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF
37,INF,INF,INF,INF,INF,INF,INF,INF,38.79,INF,INF,INF,71.11,240.94,137.63,INF,INF,38.79,INF,INF,INF,INF,69.46,INF,INF,INF,50.57,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,,INF,812.70,INF,INF,INF,56.89,INF,INF,INF,54.61,56.89,INF
38,INF,INF,48.48,INF,60.09,INF,INF,38.79,INF,INF,INF,307.20,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,63.50,INF,INF,INF,INF,INF,INF,INF,,INF,38.79,INF,55.41,INF,43.10,42.67,INF,INF,INF,56.89
39,INF,INF,INF,INF,INF,INF,INF,INF,56.89,INF,INF,INF,318.58,106.67,34.13,INF,INF,43.10,INF,37.93,172.39,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,38.40,INF,955.73,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
40,INF,INF,INF,INF,42.14,INF,INF,INF,INF,INF,INF,INF,113.78,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,65.50,INF,INF,INF,INF,INF,135.85,INF,INF,INF,INF,INF,39.01,INF,,INF,42.67,64.65,775.76,42.67,INF,INF,INF,48.76
41,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.25,1.27,3.05,INF,INF,INF,0.43,INF,INF,0.59,INF,INF,0.59,INF,1.70,0.89,INF,INF,INF,0.69,INF,INF,INF,INF,INF,0.53,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF
42,INF,INF,INF,INF,42.14,INF,INF,INF,INF,INF,INF,186.18,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,401.57,INF,568.89,INF,INF,INF,555.66,INF,INF,INF,INF,INF,INF,INF,58.22,INF,42.67,INF,,179.65,87.07,53.33,INF,INF,INF,121.90
43,INF,INF,INF,INF,136.53,INF,INF,INF,179.65,INF,INF,INF,43.76,110.11,INF,INF,128.32,INF,INF,INF,INF,INF,INF,INF,INF,INF,50.57,INF,INF,INF,INF,INF,45.51,INF,INF,INF,INF,64.10,INF,INF,90.72,INF,275.82,,INF,INF,INF,INF,INF,INF
44,INF,INF,95.88,48.76,69.03,INF,INF,37.93,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,85.33,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,34.13,INF,INF,INF,48.48,INF,INF,INF,44.33,INF,1034.34,INF,107.79,INF,,509.45,INF,INF,INF,INF
45,INF,INF,INF,INF,63.21,INF,INF,1034.34,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,42.67,INF,42.67,INF,54.70,INF,487.62,,INF,INF,INF,63.92
46,71.11,56.89,INF,INF,INF,34.13,432.68,INF,INF,34.13,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,42.67,INF,INF,INF,INF,56.89,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF
47,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,34.13,55.05,INF,INF,INF,INF,INF,INF,INF,INF,INF,,37.93,INF
48,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,151.70,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,55.05,INF,INF,INF,INF,56.89,INF,INF,INF,INF,INF,INF,INF,INF,INF,42.14,,INF
49,INF,INF,INF,INF,142.22,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,169.82,INF,INF,INF,INF,INF,INF,INF,INF,INF,275.82,INF,INF,INF,INF,INF,56.89,INF,48.76,INF,113.40,INF,INF,63.21,INF,INF,INF,
