Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
11,INF,INF,INF,0.43,0.61,INF,INF,INF,INF,INF,INF,,INF,INF,INF,7.11,1.92,INF,0.71,INF,INF,0.96,INF,1.92,0.43,INF,INF,INF,INF,INF,0.47,INF,INF,INF,0.71,INF,INF,INF,INF,INF,INF,0.85,0.43,INF,0.43,INF,INF,INF,INF,INF
12,INF,INF,INF,INF,206.87,INF,INF,INF,151.70,INF,INF,INF,,53.33,INF,INF,48.62,INF,INF,INF,341.33,INF,INF,INF,INF,INF,38.79,INF,INF,INF,INF,INF,307.20,INF,INF,INF,INF,62.52,INF,387.88,775.76,INF,INF,37.93,INF,INF,INF,INF,INF,INF
13,INF,INF,INF,INF,INF,INF,INF,INF,151.70,INF,INF,INF,54.70,,INF,INF,61.17,INF,INF,INF,37.93,INF,INF,INF,INF,INF,50.57,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,298.67,INF,109.40,INF,INF,INF,101.89,INF,INF,INF,INF,INF,INF
14,INF,INF,INF,INF,INF,INF,INF,INF,250.98,INF,INF,INF,INF,INF,,INF,INF,63.68,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,56.89,INF,INF,INF,INF,INF,48.62,INF,286.83,INF,54.18,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
15,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.76,1.62,INF,INF,INF,INF,,INF,INF,1.06,INF,INF,0.43,INF,2.54,INF,INF,INF,INF,0.53,INF,INF,INF,INF,INF,0.95,INF,INF,INF,INF,INF,INF,0.43,INF,INF,INF,INF,5.97,INF,INF,INF
16,INF,INF,INF,INF,155.15,INF,INF,INF,INF,1034.34,INF,155.15,47.41,63.21,INF,INF,,INF,INF,INF,258.59,356.62,INF,INF,724.04,INF,61.17,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,81.27,INF,INF,INF,INF,INF,INF
17,INF,INF,INF,INF,INF,INF,INF,INF,42.14,INF,INF,INF,INF,INF,60.95,INF,INF,,INF,42.67,INF,INF,INF,INF,INF,INF,75.85,INF,INF,INF,INF,INF,76.42,INF,INF,128.00,INF,54.18,INF,53.33,INF,INF,INF,INF,INF,INF,INF,INF,213.33,INF
18,INF,INF,409.60,87.07,INF,INF,INF,INF,INF,INF,INF,60.95,INF,INF,INF,81.27,INF,INF,,INF,INF,67.37,INF,42.14,50.95,218.80,INF,INF,INF,INF,112.28,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,85.55,INF,INF,87.77,INF,INF,INF,INF,INF
19,INF,INF,INF,INF,INF,INF,INF,INF,58.75,INF,INF,INF,INF,INF,34.13,INF,INF,42.67,INF,,121.90,INF,INF,INF,INF,INF,INF,INF,INF,38.35,INF,INF,INF,INF,INF,37.93,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
20,48.76,INF,INF,INF,INF,INF,INF,INF,68.27,682.67,INF,INF,269.47,37.93,INF,INF,269.47,INF,INF,85.33,,INF,INF,INF,INF,INF,INF,56.89,INF,116.36,INF,INF,INF,34.13,INF,INF,INF,INF,INF,75.85,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
21,INF,INF,INF,INF,INF,INF,INF,INF,INF,55.41,66.15,77.58,INF,INF,INF,34.13,438.86,INF,63.92,INF,INF,,INF,INF,48.62,INF,INF,INF,61.44,INF,INF,INF,INF,INF,48.76,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,477.87,INF,INF,INF
22,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,42.67,48.62,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,42.67,401.57
23,INF,INF,INF,128.32,INF,INF,INF,INF,INF,INF,INF,155.15,INF,INF,INF,189.63,INF,INF,42.61,INF,INF,INF,INF,,103.43,145.87,INF,INF,INF,INF,96.97,INF,INF,INF,38.35,INF,INF,INF,INF,INF,INF,711.11,INF,INF,258.15,INF,INF,INF,INF,INF
24,INF,INF,INF,34.13,97.52,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,853.33,548.57,INF,48.76,INF,INF,49.31,INF,85.33,,INF,INF,INF,INF,INF,47.94,INF,INF,INF,42.67,INF,INF,INF,INF,INF,INF,76.70,34.13,INF,38.35,INF,INF,INF,INF,INF
25,INF,INF,34.13,43.76,INF,INF,INF,86.20,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,213.33,INF,INF,INF,INF,142.22,INF,,INF,INF,INF,INF,68.27,INF,INF,INF,189.63,INF,INF,INF,INF,INF,INF,INF,INF,INF,341.33,INF,INF,INF,INF,INF
26,INF,INF,INF,INF,74.02,INF,INF,INF,68.27,INF,INF,INF,37.93,47.41,INF,INF,63.21,68.27,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,42.67,INF,INF,INF,INF,39.82,INF,396.90,170.67,INF,INF,37.93,INF,INF,INF,INF,INF,INF
27,47.41,48.76,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,60.95,INF,INF,INF,INF,INF,INF,,INF,119.77,INF,34.13,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
28,INF,227.56,INF,INF,INF,94.81,INF,INF,INF,48.48,56.89,INF,INF,INF,INF,42.67,INF,INF,INF,INF,INF,60.95,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,307.20,INF,INF,INF,INF,INF,INF,INF,47.41,INF,INF,INF,INF,56.89,INF,INF,INF
29,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.56,INF,INF,INF,INF,0.38,1.15,INF,INF,INF,INF,INF,INF,1.57,INF,,INF,INF,INF,INF,INF,0.34,INF,INF,INF,0.54,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
30,INF,INF,74.02,34.13,273.07,INF,INF,37.93,INF,INF,INF,38.35,INF,INF,INF,INF,INF,INF,106.67,INF,INF,INF,INF,85.33,48.62,170.67,INF,INF,INF,INF,,INF,INF,INF,69.66,INF,INF,INF,136.53,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF
31,54.70,49.31,INF,INF,INF,81.27,34.13,INF,INF,INF,310.30,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,,INF,38.35,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
32,INF,INF,INF,INF,INF,INF,INF,INF,68.27,INF,INF,INF,258.59,INF,INF,INF,INF,169.82,INF,INF,INF,INF,37.93,INF,INF,INF,42.67,INF,INF,INF,INF,INF,,INF,INF,INF,INF,34.13,INF,INF,853.33,INF,INF,42.67,INF,INF,INF,42.14,63.21,614.40
33,37.93,37.93,INF,INF,INF,68.27,34.13,INF,INF,60.95,47.94,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,37.93,227.56,INF,INF,37.93,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,89.30,INF,INF,INF
34,INF,INF,INF,1.06,INF,INF,INF,INF,INF,INF,INF,0.76,INF,INF,INF,0.89,INF,INF,0.43,INF,INF,0.50,INF,0.47,0.55,2.40,INF,INF,INF,INF,0.91,INF,INF,INF,,INF,INF,INF,INF,INF,INF,0.61,INF,INF,1.66,INF,INF,INF,INF,INF
35,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,47.41,INF,INF,193.94,INF,38.35,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,,INF,INF,INF,42.14,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
36,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,42.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,47.94,INF
37,INF,INF,INF,INF,INF,INF,INF,INF,49.87,INF,INF,INF,60.95,196.17,305.67,INF,INF,54.79,INF,INF,INF,INF,47.41,INF,INF,INF,39.69,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,,INF,341.33,793.80,INF,INF,49.61,INF,INF,INF,189.63,191.76,INF
38,INF,INF,144.23,113.78,67.72,INF,INF,38.79,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,206.87,INF,INF,INF,INF,INF,INF,INF,,INF,56.89,INF,48.48,INF,86.20,34.13,INF,INF,INF,43.89
39,INF,INF,INF,INF,INF,INF,INF,INF,61.17,INF,INF,INF,698.18,106.67,54.79,INF,INF,56.89,INF,38.35,50.57,INF,INF,INF,INF,INF,INF,INF,INF,55.41,INF,INF,INF,INF,INF,42.61,INF,620.61,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
40,INF,INF,INF,INF,42.14,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,200.78,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,56.26,INF,,INF,34.13,56.89,597.33,34.13,INF,INF,INF,37.93
41,INF,INF,INF,INF,INF,INF,INF,INF,INF,54.79,71.11,68.27,INF,INF,INF,34.13,INF,INF,81.27,INF,INF,34.13,INF,284.44,75.85,INF,INF,INF,47.94,INF,INF,INF,INF,INF,60.95,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,336.53,INF,INF,INF
42,INF,INF,INF,INF,47.41,INF,INF,273.07,INF,INF,INF,48.76,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,56.89,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,48.00,INF,34.13,INF,,227.56,86.20,37.93,INF,INF,INF,54.18
43,INF,INF,INF,INF,113.40,INF,INF,INF,102.40,INF,INF,INF,37.93,97.52,INF,INF,78.65,INF,INF,INF,INF,INF,INF,INF,INF,INF,38.79,INF,INF,INF,INF,INF,42.67,INF,INF,INF,INF,59.44,INF,INF,56.89,INF,170.67,,INF,INF,INF,INF,INF,216.34
44,INF,INF,34.13,42.67,42.14,INF,INF,37.93,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,145.87,INF,INF,INF,INF,145.87,37.93,341.33,INF,INF,INF,INF,34.13,INF,INF,INF,109.40,INF,INF,INF,86.29,INF,392.34,INF,89.30,INF,,191.76,INF,INF,INF,INF
45,INF,INF,INF,INF,42.14,INF,INF,153.60,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,34.13,INF,37.93,INF,189.63,,INF,INF,INF,42.67
46,78.65,53.33,INF,INF,INF,34.13,199.11,INF,INF,47.41,34.13,INF,INF,INF,INF,487.62,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,56.89,INF,INF,INF,INF,86.20,INF,INF,INF,INF,INF,INF,INF,304.76,INF,INF,INF,INF,,INF,INF,INF
47,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,43.10,INF,INF,INF,34.13,151.70,INF,INF,INF,INF,INF,INF,INF,INF,INF,,42.61,INF
48,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,213.33,INF,INF,INF,INF,42.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,61.17,INF,INF,INF,47.41,189.63,INF,INF,INF,INF,INF,INF,INF,INF,INF,42.14,,INF
49,INF,INF,INF,INF,96.00,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,307.20,INF,INF,INF,INF,INF,INF,INF,INF,INF,975.24,INF,INF,INF,INF,INF,43.76,INF,37.93,INF,56.61,193.94,INF,42.67,INF,INF,INF,
