Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,47.94,34.13,INF,INF,INF,39.01,56.89,INF,INF,34.13,,INF,INF,INF,INF,75.85,INF,INF,INF,INF,286.83,38.35,INF,INF,INF,INF,INF,INF,37.93,INF,INF,192.30,INF,38.35,INF,INF,INF,INF,INF,INF,INF,42.67,INF,INF,INF,INF,42.61,INF,INF,INF
11,INF,INF,INF,341.33,113.78,INF,INF,113.78,INF,INF,INF,,INF,INF,INF,INF,227.56,INF,113.78,INF,INF,71.44,INF,68.27,34.13,INF,INF,INF,INF,INF,34.13,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,198.45,76.42,INF,37.93,170.67,INF,INF,INF,INF
12,INF,INF,INF,INF,948.15,INF,INF,INF,48.76,INF,INF,INF,,42.67,INF,INF,71.11,198.45,INF,INF,199.61,INF,INF,INF,INF,INF,85.33,INF,INF,INF,INF,INF,68.27,INF,INF,INF,INF,56.89,INF,136.53,275.27,INF,INF,42.61,INF,INF,INF,INF,INF,INF
13,9.10,INF,INF,INF,INF,INF,INF,INF,10.24,INF,INF,INF,3.97,,INF,INF,10.19,INF,INF,INF,3.79,INF,INF,INF,INF,INF,14.22,INF,INF,INF,INF,INF,INF,54.61,INF,INF,INF,42.67,INF,4.96,INF,INF,INF,12.02,INF,INF,INF,INF,INF,INF
14,INF,INF,INF,INF,INF,INF,INF,INF,54.70,INF,INF,INF,INF,INF,,INF,INF,42.67,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,535.42,INF,INF,42.67,INF,162.54,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,724.04,INF
15,INF,INF,INF,INF,INF,INF,INF,INF,INF,67.72,86.20,INF,INF,INF,INF,,INF,INF,95.88,INF,INF,37.93,INF,72.78,258.59,INF,INF,INF,49.61,INF,INF,INF,INF,INF,48.48,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,85.33,INF,INF,INF
16,INF,INF,INF,INF,264.60,INF,INF,INF,INF,INF,INF,136.53,158.76,81.51,INF,INF,,INF,INF,INF,517.17,227.56,INF,INF,227.56,INF,127.36,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,264.60,546.13,INF,INF,INF,INF,INF
17,INF,INF,INF,INF,INF,INF,INF,INF,53.33,INF,INF,INF,189.63,INF,42.67,INF,INF,,INF,50.95,INF,INF,INF,INF,INF,INF,213.33,INF,INF,206.87,INF,INF,67.72,INF,INF,174.55,INF,54.18,INF,48.76,INF,INF,INF,243.81,INF,INF,INF,209.59,57.31,INF
18,INF,INF,INF,17.07,INF,INF,INF,11.38,INF,INF,INF,3.41,INF,INF,INF,3.79,INF,INF,,INF,INF,INF,INF,3.79,4.88,5.69,INF,INF,INF,INF,3.41,INF,INF,INF,3.79,INF,INF,INF,INF,INF,INF,4.27,INF,INF,4.88,INF,INF,INF,INF,INF
19,INF,INF,INF,INF,INF,INF,INF,INF,65.02,INF,INF,INF,INF,INF,34.13,INF,INF,48.76,INF,,170.67,INF,INF,INF,INF,INF,INF,79.64,INF,34.13,INF,INF,INF,INF,INF,42.67,INF,669.28,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
20,3.97,4.74,INF,INF,INF,35.72,7.94,INF,46.55,28.44,34.13,INF,15.52,4.26,INF,INF,8.53,INF,INF,16.45,,INF,INF,INF,INF,INF,INF,4.41,INF,INF,INF,5.29,INF,5.67,INF,25.60,INF,INF,INF,5.12,INF,INF,INF,INF,INF,INF,22.76,INF,INF,INF
21,455.11,INF,INF,INF,948.15,INF,INF,INF,INF,38.40,37.93,75.85,INF,INF,INF,37.93,406.35,INF,145.87,INF,INF,,INF,34.13,78.65,INF,INF,INF,48.76,INF,INF,INF,INF,INF,72.93,INF,INF,INF,INF,INF,INF,37.93,INF,INF,803.14,INF,48.76,INF,INF,INF
22,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,61.17,INF,INF,INF,37.93,75.85,INF,INF,INF,INF,INF,INF,INF,INF,INF,42.61,54.79,284.44
23,INF,INF,45.51,227.56,INF,INF,INF,136.53,INF,INF,INF,59.88,INF,INF,INF,69.66,INF,INF,85.33,INF,INF,51.20,INF,,65.02,38.79,INF,INF,INF,INF,45.51,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,56.70,INF,INF,68.82,INF,INF,INF,INF,INF
24,INF,INF,INF,509.45,169.82,INF,INF,254.73,INF,INF,INF,34.13,INF,INF,INF,INF,258.59,INF,183.51,INF,INF,61.69,INF,72.78,,INF,INF,INF,INF,INF,50.95,INF,INF,INF,50.57,INF,INF,INF,INF,INF,INF,82.25,INF,INF,61.17,INF,INF,INF,INF,INF
25,INF,INF,34.13,113.78,INF,INF,INF,63.92,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,142.22,INF,INF,INF,INF,42.67,INF,,INF,INF,INF,INF,34.13,INF,INF,INF,71.11,INF,INF,INF,193.94,INF,INF,INF,INF,INF,60.95,INF,INF,INF,INF,INF
26,INF,INF,INF,INF,INF,INF,INF,INF,0.49,INF,INF,INF,0.34,0.49,INF,INF,0.57,0.85,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,0.43,INF,INF,INF,INF,0.51,INF,INF,0.57,INF,0.68,0.34,INF,INF,INF,INF,INF,INF
27,42.67,37.93,INF,INF,INF,76.80,37.93,INF,INF,42.67,102.40,INF,INF,48.76,INF,INF,INF,INF,INF,317.52,37.93,INF,INF,INF,INF,INF,INF,,INF,54.61,INF,34.13,INF,37.93,INF,204.80,INF,INF,INF,102.40,INF,INF,INF,INF,INF,INF,68.27,INF,INF,INF
28,INF,50.01,INF,INF,INF,47.41,INF,INF,INF,42.14,42.14,INF,INF,INF,INF,47.41,INF,INF,227.56,INF,INF,48.76,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,54.70,INF,INF,INF,INF,42.14,INF,INF,INF
29,INF,INF,INF,INF,INF,INF,INF,INF,232.73,INF,INF,INF,INF,INF,38.35,INF,INF,227.56,INF,34.13,INF,INF,INF,INF,INF,INF,INF,55.05,INF,,INF,273.07,INF,INF,INF,34.13,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
30,INF,INF,37.93,170.67,162.54,INF,INF,68.27,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,85.33,INF,INF,INF,INF,48.76,48.76,34.13,INF,INF,INF,INF,,INF,INF,INF,42.67,INF,INF,INF,85.33,INF,568.89,INF,113.78,614.40,37.93,113.78,INF,INF,INF,INF
31,0.38,0.38,INF,INF,INF,0.43,0.34,INF,INF,1.37,2.05,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.51,INF,INF,INF,INF,INF,INF,0.34,INF,3.41,INF,,INF,0.38,INF,8.19,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.92,INF,INF,INF
32,INF,INF,INF,INF,INF,INF,INF,INF,63.21,INF,INF,INF,75.85,INF,204.80,INF,INF,63.21,INF,INF,INF,INF,54.18,INF,INF,INF,106.67,INF,INF,INF,INF,INF,,INF,INF,INF,238.93,37.93,INF,INF,487.62,INF,INF,42.14,INF,INF,INF,42.67,49.31,INF
33,34.13,37.93,INF,INF,INF,38.40,42.67,INF,INF,34.13,38.40,INF,INF,568.89,INF,INF,INF,INF,INF,INF,68.82,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,38.40,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,42.67,INF,INF,INF
34,INF,INF,0.76,2.15,2.53,INF,INF,1.44,INF,INF,INF,0.38,INF,INF,INF,0.53,INF,INF,0.95,INF,INF,0.69,INF,0.47,0.47,0.72,INF,INF,INF,INF,0.43,INF,INF,INF,,INF,INF,INF,INF,INF,INF,0.54,0.57,INF,0.62,INF,INF,INF,INF,INF
35,INF,INF,INF,INF,INF,INF,INF,INF,451.76,INF,INF,INF,INF,INF,43.76,INF,INF,155.15,INF,43.76,223.09,INF,INF,INF,INF,INF,INF,321.25,INF,34.13,INF,535.42,INF,INF,INF,,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
36,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,270.90,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,47.94,INF
37,INF,INF,INF,INF,INF,INF,INF,INF,62.52,INF,INF,INF,56.89,426.67,169.82,INF,INF,54.79,INF,1024.00,INF,INF,77.58,INF,INF,INF,127.36,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,,INF,INF,1034.34,INF,INF,50.95,INF,INF,INF,43.64,49.87,INF
38,INF,INF,65.02,254.73,203.17,INF,INF,113.78,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,153.60,INF,INF,INF,INF,56.89,INF,INF,INF,INF,INF,INF,INF,,INF,65.02,INF,75.85,INF,87.07,54.61,INF,INF,INF,55.41
39,INF,INF,INF,INF,INF,INF,INF,INF,43.89,INF,INF,INF,151.70,53.33,34.13,INF,INF,48.76,INF,34.13,61.17,INF,INF,INF,INF,INF,INF,206.87,INF,37.93,INF,413.74,INF,465.45,INF,37.93,INF,136.53,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
40,INF,INF,INF,INF,227.56,INF,INF,INF,INF,INF,INF,INF,256.00,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,102.81,INF,INF,INF,455.11,INF,411.24,INF,INF,INF,INF,768.00,69.66,INF,,INF,49.61,85.33,341.33,47.98,INF,INF,INF,44.65
41,INF,INF,INF,INF,INF,INF,INF,INF,INF,48.00,47.41,189.63,INF,INF,INF,37.93,INF,INF,106.67,INF,INF,37.93,INF,69.66,97.52,INF,INF,INF,54.70,INF,INF,INF,INF,INF,60.95,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,109.40,INF,INF,INF
42,INF,INF,INF,INF,2.03,INF,INF,INF,INF,INF,INF,0.72,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.06,INF,INF,INF,INF,INF,1.02,INF,INF,INF,INF,INF,INF,INF,0.89,INF,0.76,INF,,1.07,0.91,0.51,INF,INF,INF,0.77
43,INF,INF,INF,INF,14.59,INF,INF,INF,6.83,INF,INF,INF,4.26,9.75,INF,INF,33.46,29.94,INF,INF,INF,INF,INF,INF,INF,INF,8.53,INF,INF,INF,INF,INF,4.41,INF,INF,INF,INF,5.12,INF,INF,9.10,INF,9.62,,45.51,INF,INF,INF,INF,INF
44,INF,INF,64.65,387.88,94.81,INF,INF,77.58,INF,INF,INF,38.35,INF,INF,INF,INF,474.07,INF,151.70,INF,INF,975.24,INF,71.11,54.79,55.41,INF,INF,INF,INF,38.35,INF,INF,INF,56.89,INF,INF,INF,75.85,INF,449.12,INF,76.42,640.00,,85.33,INF,INF,INF,INF
45,INF,INF,113.78,INF,137.08,INF,INF,254.73,INF,INF,INF,153.60,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,81.27,INF,INF,INF,INF,INF,INF,INF,51.41,INF,56.70,INF,42.67,INF,72.78,,INF,INF,INF,53.42
46,4.74,4.27,INF,INF,INF,3.79,5.54,INF,INF,3.79,4.21,INF,INF,INF,INF,9.60,INF,INF,INF,INF,21.33,4.88,INF,INF,INF,INF,INF,INF,3.79,INF,INF,9.48,INF,4.27,INF,INF,INF,INF,INF,INF,INF,9.92,INF,INF,INF,INF,,INF,INF,INF
47,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,196.17,INF,INF,INF,INF,42.14,INF,INF,INF,INF,INF,INF,INF,INF,INF,43.10,INF,INF,INF,37.93,42.61,INF,INF,INF,INF,INF,INF,INF,INF,INF,,34.13,INF
48,INF,INF,INF,INF,INF,INF,INF,INF,195.05,INF,INF,INF,INF,INF,609.52,INF,INF,54.79,INF,INF,INF,INF,54.18,INF,INF,INF,INF,INF,INF,INF,INF,INF,50.57,INF,INF,INF,48.62,48.62,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,,INF
49,INF,INF,INF,INF,299.42,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,341.33,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,54.18,INF,47.94,INF,72.78,INF,INF,57.57,INF,INF,INF,
