Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
15,0.50,4.90,INF,7.35,3.79,2.50,1.43,0.91,INF,1.25,0.86,1.43,INF,7.58,INF,,INF,INF,1.98,2.00,INF,0.61,5.05,3.33,INF,INF,1.33,5.05,INF,INF,INF,3.33,INF,0.67,INF,INF,INF,INF,1.23,INF,INF,1.49,7.35,INF,INF,5.88,INF,INF,12.50,1.11
16,INF,INF,0.74,INF,3.03,INF,20.83,INF,INF,1.67,INF,INF,1.11,INF,INF,INF,,INF,INF,INF,1.44,5.05,4.00,3.03,INF,2.00,INF,INF,1.25,0.60,3.79,INF,3.33,5.00,INF,INF,INF,INF,INF,INF,INF,5.05,INF,1.98,INF,INF,3.33,INF,2.50,INF
17,INF,INF,INF,INF,0.96,2.16,4.90,INF,INF,INF,INF,INF,INF,0.45,6.67,INF,INF,,INF,INF,INF,INF,1.49,3.33,INF,INF,INF,1.49,INF,INF,INF,INF,INF,INF,3.97,INF,0.42,3.03,0.83,INF,INF,3.79,INF,1.70,0.50,INF,INF,1.98,INF,INF
18,0.60,0.83,INF,3.79,INF,INF,3.79,3.03,INF,4.00,0.50,3.33,INF,INF,INF,1.43,INF,INF,,0.95,INF,3.79,INF,INF,INF,INF,0.93,INF,INF,INF,INF,1.11,INF,10.00,INF,1.11,INF,INF,INF,0.95,INF,INF,3.03,INF,INF,3.03,INF,INF,4.00,0.75
19,1.08,3.33,INF,INF,INF,2.98,5.00,2.53,INF,INF,1.43,1.67,INF,INF,9.80,2.53,INF,INF,1.32,,INF,5.05,INF,INF,INF,INF,7.58,INF,INF,INF,INF,0.61,INF,14.71,INF,0.75,INF,3.79,INF,0.45,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.45
20,INF,INF,0.45,INF,1.98,INF,INF,INF,INF,INF,INF,INF,1.89,INF,INF,INF,1.00,INF,INF,INF,,INF,1.98,INF,INF,3.03,INF,INF,INF,1.98,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.86,1.72,INF,INF,INF,INF,INF
21,1.07,5.88,INF,INF,5.00,2.38,0.75,0.56,INF,1.43,2.53,1.49,INF,5.95,20.83,0.74,7.35,INF,7.35,7.35,INF,,9.80,3.03,INF,INF,6.67,15.62,INF,INF,INF,3.97,INF,1.89,INF,INF,INF,INF,2.16,INF,INF,1.67,5.00,INF,INF,7.35,INF,INF,6.67,1.11
22,INF,INF,INF,INF,0.42,2.53,1.49,4.90,INF,2.53,INF,14.71,INF,0.75,14.71,7.35,2.38,1.72,INF,INF,3.03,4.00,,0.74,INF,INF,INF,2.38,14.71,6.67,INF,INF,INF,9.80,INF,INF,4.31,INF,0.83,INF,INF,1.25,INF,0.62,0.54,INF,INF,INF,INF,INF
23,7.35,INF,INF,INF,0.83,1.98,0.60,1.08,INF,0.83,20.83,12.50,INF,1.24,9.80,10.42,2.38,2.50,INF,INF,INF,1.70,0.83,,INF,INF,62.50,3.03,20.83,9.80,INF,INF,INF,4.90,INF,INF,5.00,INF,0.75,INF,INF,0.45,INF,1.70,2.00,INF,INF,INF,INF,9.80
24,INF,3.33,INF,1.08,INF,INF,INF,INF,0.42,INF,INF,INF,1.89,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,2.53,INF,INF,2.86,2.53,0.93,INF,0.86,INF,INF,INF,INF,INF,INF,INF,0.74,INF,2.53,INF,INF,2.16,0.83,INF,0.67,INF
25,INF,INF,0.83,INF,INF,INF,INF,INF,1.98,INF,INF,INF,0.55,INF,INF,INF,1.49,INF,INF,INF,3.79,INF,INF,INF,2.00,,INF,INF,2.16,0.61,0.83,INF,0.86,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.11,INF,3.03,INF
26,1.07,0.93,INF,1.67,INF,INF,15.62,10.42,3.03,5.88,0.93,INF,INF,INF,INF,1.68,INF,INF,1.25,15.62,INF,5.00,INF,INF,INF,INF,,INF,INF,INF,INF,5.05,INF,0.83,INF,9.80,INF,INF,INF,29.41,7.35,INF,0.55,INF,INF,1.07,INF,INF,1.07,8.93
27,INF,INF,INF,INF,1.67,0.60,1.98,2.16,INF,5.88,INF,2.00,INF,0.93,0.75,3.33,INF,1.07,INF,INF,INF,3.79,1.98,2.38,INF,INF,INF,,INF,INF,INF,20.00,INF,INF,1.33,INF,1.44,0.95,0.74,INF,INF,1.33,INF,5.88,1.67,INF,INF,2.00,INF,3.03
28,INF,4.90,2.87,15.62,5.88,INF,20.83,15.62,1.49,1.89,20.83,INF,1.72,INF,INF,62.50,0.93,INF,INF,INF,INF,15.62,9.80,6.67,2.16,1.72,14.71,INF,,0.68,1.72,INF,0.96,7.35,INF,INF,INF,INF,INF,INF,14.71,INF,9.80,INF,INF,5.88,1.43,INF,1.07,INF
29,INF,INF,0.83,INF,12.50,INF,INF,INF,3.79,15.62,INF,INF,0.75,INF,INF,INF,0.67,INF,INF,INF,3.03,INF,20.83,INF,2.98,0.67,INF,INF,0.91,,1.43,INF,1.00,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,3.03,INF,INF,2.50,INF,3.79,INF
30,INF,INF,2.98,4.00,INF,INF,INF,INF,0.68,INF,INF,INF,0.67,INF,INF,INF,2.53,INF,INF,INF,INF,INF,INF,INF,0.75,0.74,INF,INF,1.49,1.08,,INF,0.60,INF,INF,INF,INF,INF,INF,INF,4.00,INF,6.67,INF,INF,12.50,0.68,INF,1.25,INF
31,0.68,10.42,INF,INF,INF,15.62,5.88,3.27,INF,12.50,1.89,2.16,INF,INF,INF,2.50,INF,INF,2.22,0.54,INF,2.50,INF,INF,INF,INF,4.00,15.62,INF,INF,INF,,INF,9.80,INF,2.98,INF,INF,INF,0.67,INF,15.62,7.35,INF,INF,15.62,INF,INF,INF,0.55
32,INF,INF,2.50,3.03,INF,INF,INF,INF,0.61,INF,INF,INF,0.67,INF,INF,INF,1.67,INF,INF,INF,INF,INF,INF,INF,0.75,0.67,INF,INF,0.74,0.67,0.55,INF,,9.80,INF,INF,INF,INF,INF,INF,2.50,INF,3.79,INF,INF,3.03,0.74,INF,0.83,INF
33,3.03,3.33,INF,7.35,7.35,10.00,1.67,1.25,5.00,1.07,3.33,10.00,INF,INF,INF,0.56,2.53,INF,INF,9.80,INF,1.24,6.67,5.95,INF,INF,0.56,INF,31.25,5.05,INF,6.67,14.71,,INF,INF,INF,INF,INF,INF,7.35,2.98,1.98,INF,INF,1.98,5.88,INF,2.16,2.86
34,INF,INF,INF,INF,INF,1.68,INF,INF,INF,INF,INF,INF,INF,4.00,1.08,INF,INF,12.50,INF,INF,INF,INF,INF,INF,INF,INF,INF,2.22,INF,INF,INF,INF,INF,INF,,INF,5.88,1.11,8.93,INF,INF,15.62,INF,INF,INF,INF,INF,0.68,INF,5.88
35,3.33,8.93,INF,INF,INF,INF,INF,INF,INF,INF,4.90,INF,INF,INF,INF,INF,INF,INF,2.22,0.86,INF,INF,INF,INF,INF,INF,14.71,INF,INF,INF,INF,5.88,INF,INF,INF,,INF,INF,INF,0.75,INF,INF,INF,INF,INF,INF,INF,INF,INF,2.00
36,INF,INF,INF,INF,2.86,2.53,INF,INF,INF,INF,INF,INF,INF,1.07,6.67,INF,INF,0.45,INF,INF,INF,INF,8.93,10.42,INF,INF,INF,2.16,INF,INF,INF,INF,INF,INF,3.97,INF,,4.00,1.43,INF,INF,7.35,INF,2.86,0.67,INF,INF,1.44,INF,INF
37,INF,INF,INF,INF,INF,1.11,INF,4.20,INF,INF,INF,3.79,INF,3.97,0.45,INF,INF,3.79,INF,2.53,INF,INF,INF,INF,INF,INF,INF,1.11,INF,INF,INF,20.00,INF,INF,0.74,INF,2.98,,2.16,INF,INF,5.00,INF,INF,INF,INF,INF,1.72,INF,1.98
38,3.97,INF,INF,INF,0.78,0.75,1.11,1.49,INF,3.03,INF,3.79,INF,0.49,5.05,1.70,INF,1.11,INF,INF,INF,1.72,1.11,1.49,INF,INF,INF,1.11,INF,INF,INF,INF,INF,INF,4.31,INF,1.98,3.79,,INF,INF,0.83,INF,1.23,0.96,INF,INF,5.05,INF,2.98
39,1.11,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.25,10.42,INF,INF,INF,INF,INF,INF,1.32,0.42,INF,INF,INF,INF,INF,INF,20.83,INF,INF,INF,INF,0.75,INF,INF,INF,0.60,INF,INF,INF,,INF,INF,15.62,INF,INF,INF,INF,INF,INF,0.61
40,INF,1.89,INF,0.96,INF,INF,INF,INF,0.42,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.67,INF,2.53,INF,31.25,INF,1.98,INF,2.16,10.00,INF,INF,INF,INF,INF,INF,,INF,1.89,INF,INF,1.89,1.70,INF,1.49,INF
41,3.03,INF,INF,INF,0.93,1.43,0.78,1.19,INF,1.98,6.67,2.16,INF,1.44,20.83,1.89,7.35,5.00,INF,INF,INF,1.25,1.67,0.56,INF,INF,15.15,2.22,INF,INF,INF,62.50,INF,5.88,20.00,INF,10.00,20.83,0.68,INF,INF,,INF,2.53,2.53,INF,INF,INF,INF,3.03
42,3.03,0.83,INF,0.75,INF,INF,9.80,7.35,1.44,7.35,4.00,14.71,INF,INF,INF,31.25,INF,INF,15.62,INF,INF,3.79,INF,INF,2.00,INF,0.60,INF,INF,INF,9.80,14.71,7.35,5.88,INF,INF,INF,INF,INF,29.41,2.98,INF,,INF,INF,0.50,4.90,INF,0.95,4.00
43,INF,INF,5.00,INF,1.08,INF,INF,INF,INF,12.50,INF,INF,INF,1.43,INF,INF,3.03,3.03,INF,INF,1.23,INF,0.99,3.03,INF,INF,INF,31.25,INF,5.00,INF,INF,INF,INF,INF,INF,5.05,INF,1.70,INF,INF,5.00,INF,,0.78,INF,INF,INF,INF,INF
44,INF,INF,INF,INF,0.86,2.50,2.86,INF,INF,12.50,INF,INF,INF,0.95,INF,INF,INF,0.72,INF,INF,2.86,INF,0.78,4.90,INF,INF,INF,4.90,INF,INF,INF,INF,INF,INF,INF,INF,1.00,INF,1.07,INF,INF,5.00,INF,0.60,,INF,INF,14.71,INF,INF
45,2.38,0.67,INF,0.54,INF,INF,5.05,3.79,1.24,2.98,2.38,7.58,INF,INF,INF,7.58,INF,INF,3.79,INF,INF,3.79,INF,INF,1.72,INF,0.96,INF,31.25,3.97,3.97,7.58,3.79,2.38,INF,INF,INF,INF,INF,INF,2.50,INF,0.42,INF,INF,,2.53,INF,0.62,INF
46,INF,INF,1.87,1.67,INF,INF,INF,INF,0.68,2.98,INF,INF,0.83,INF,INF,INF,1.67,INF,INF,INF,INF,INF,INF,INF,0.61,0.83,INF,INF,1.08,1.24,0.49,INF,0.67,3.97,INF,INF,INF,INF,INF,INF,2.00,INF,2.50,INF,INF,2.00,,INF,1.25,INF
47,INF,INF,INF,INF,INF,2.86,INF,INF,INF,INF,INF,INF,INF,3.33,1.43,INF,INF,1.25,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.70,INF,INF,INF,INF,INF,INF,0.49,INF,1.11,1.49,2.86,INF,INF,INF,INF,INF,4.90,INF,INF,,INF,INF
48,2.98,2.16,INF,1.49,INF,INF,INF,15.62,0.68,7.35,4.00,INF,7.35,INF,INF,29.41,4.90,INF,9.80,INF,INF,9.80,INF,INF,0.86,5.00,1.49,INF,1.49,7.35,1.98,INF,1.25,5.00,INF,INF,INF,INF,INF,INF,2.38,INF,1.32,INF,INF,0.83,4.90,INF,,INF
49,0.60,INF,INF,INF,INF,2.50,2.38,1.08,INF,5.00,1.44,0.93,INF,INF,3.03,1.44,INF,INF,1.25,0.49,INF,0.95,INF,14.71,INF,INF,10.00,5.00,INF,INF,INF,0.75,INF,3.97,3.97,2.22,INF,4.00,2.53,0.67,INF,3.79,5.05,INF,INF,INF,INF,INF,INF,
