Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,0.86,0.86,INF,INF,INF,1.07,1.11,INF,INF,0.45,,1.98,INF,3.79,INF,2.87,15.15,INF,3.79,INF,2.00,1.07,INF,INF,2.98,INF,INF,1.44,0.67,INF,INF,2.98,INF,0.86,1.98,INF,INF,INF,INF,INF,INF,0.93,INF,INF,INF,INF,0.49,INF,INF,INF
11,INF,INF,6.67,1.44,0.93,INF,INF,2.00,INF,5.05,2.38,,11.90,29.41,INF,62.50,1.44,INF,2.50,INF,INF,1.23,INF,0.83,0.42,2.16,10.00,INF,INF,INF,0.67,INF,INF,INF,0.50,INF,INF,INF,2.87,INF,3.33,1.70,1.98,1.98,0.68,1.44,INF,INF,INF,14.71
12,INF,INF,INF,INF,5.88,INF,INF,INF,0.96,INF,INF,INF,,0.60,5.00,INF,0.55,5.95,INF,14.71,15.62,INF,INF,INF,10.42,INF,0.55,INF,INF,INF,INF,INF,2.53,INF,INF,INF,INF,1.67,INF,20.83,6.67,INF,4.90,0.68,31.25,5.88,INF,INF,INF,31.25
13,1.25,5.95,INF,INF,20.83,INF,3.97,INF,1.11,10.00,7.35,12.50,0.55,,3.79,INF,0.60,5.05,INF,10.00,1.23,9.80,INF,INF,10.42,INF,2.00,3.97,INF,2.53,INF,20.00,5.00,20.83,INF,3.97,INF,9.80,INF,2.38,INF,INF,20.83,1.23,INF,INF,6.67,INF,INF,INF
14,INF,INF,INF,INF,INF,INF,INF,INF,1.19,INF,INF,INF,6.67,3.03,,INF,INF,0.83,INF,0.49,4.00,INF,INF,INF,INF,INF,7.58,INF,INF,0.54,INF,INF,3.79,INF,INF,0.68,INF,7.35,INF,0.54,INF,INF,INF,INF,INF,INF,INF,INF,10.00,INF
15,20.83,15.62,INF,INF,INF,15.62,INF,INF,INF,1.82,2.22,7.81,INF,INF,INF,,INF,INF,2.86,INF,INF,0.68,INF,4.20,12.50,INF,INF,INF,1.08,INF,12.50,INF,INF,31.25,2.00,INF,INF,INF,INF,INF,INF,0.50,INF,INF,INF,INF,2.50,INF,INF,INF
16,15.62,31.25,INF,INF,3.79,INF,INF,INF,5.05,INF,INF,1.70,0.49,0.68,INF,INF,,INF,INF,INF,12.50,5.00,INF,6.67,1.67,INF,2.87,INF,INF,INF,5.88,INF,5.05,INF,4.00,INF,INF,20.00,INF,20.83,3.97,INF,3.79,1.07,6.67,2.98,INF,INF,INF,INF
17,INF,INF,INF,INF,INF,INF,INF,INF,0.55,INF,INF,INF,12.50,15.62,1.25,INF,INF,,INF,1.24,15.62,INF,14.71,INF,INF,INF,6.67,INF,INF,1.68,INF,INF,1.67,INF,INF,1.44,INF,1.98,INF,0.86,INF,INF,INF,3.33,INF,INF,INF,3.79,5.05,INF
18,INF,INF,12.50,2.22,4.90,INF,INF,5.88,INF,5.00,3.03,1.68,INF,INF,INF,3.33,INF,INF,,INF,INF,1.11,INF,0.49,1.32,2.53,INF,INF,3.03,INF,1.52,INF,INF,INF,0.42,INF,INF,INF,INF,INF,INF,0.86,12.50,INF,3.27,INF,INF,INF,INF,INF
19,INF,INF,INF,INF,INF,INF,INF,INF,1.19,INF,INF,INF,INF,7.35,0.55,INF,INF,1.11,INF,,10.42,INF,INF,INF,INF,INF,31.25,2.00,INF,0.55,INF,INF,INF,INF,INF,0.50,INF,INF,INF,0.60,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
20,0.45,1.00,INF,INF,INF,3.33,1.20,INF,3.03,3.97,1.70,INF,62.50,0.86,2.98,INF,3.97,7.58,INF,2.50,,5.05,INF,INF,INF,INF,7.58,0.50,INF,0.83,INF,0.83,INF,0.50,INF,2.16,INF,29.41,INF,4.00,INF,INF,INF,3.79,INF,INF,2.98,INF,INF,INF
21,15.62,6.67,INF,5.05,2.00,5.00,INF,INF,INF,0.78,1.25,1.08,20.00,14.71,INF,0.93,3.79,INF,1.67,INF,7.35,,INF,1.11,1.24,INF,INF,INF,1.00,INF,2.53,INF,INF,14.71,0.67,INF,INF,INF,INF,INF,INF,0.50,INF,INF,5.05,INF,1.89,INF,INF,INF
22,INF,INF,INF,INF,INF,INF,INF,INF,10.42,INF,INF,INF,INF,INF,INF,INF,INF,31.25,INF,INF,INF,INF,,INF,INF,INF,20.83,INF,INF,INF,INF,INF,1.32,INF,INF,INF,0.74,3.68,INF,INF,12.50,INF,INF,10.42,INF,10.42,INF,0.68,2.86,3.33
23,INF,INF,2.00,0.86,3.03,INF,INF,1.72,INF,15.62,INF,1.11,INF,INF,INF,10.00,20.83,INF,0.68,INF,INF,1.68,INF,,0.83,1.07,INF,INF,INF,INF,0.68,INF,INF,INF,0.50,INF,INF,INF,3.97,INF,INF,1.68,5.88,INF,0.96,INF,INF,INF,INF,INF
24,INF,INF,15.62,3.33,3.68,INF,INF,5.00,INF,15.62,12.50,0.62,29.41,62.50,INF,62.50,4.90,INF,2.38,INF,INF,2.50,INF,1.08,,5.00,31.25,INF,15.62,INF,1.08,INF,INF,INF,0.83,INF,INF,INF,9.80,INF,6.67,2.16,10.42,3.03,1.19,4.90,20.83,INF,INF,INF
25,INF,INF,0.68,0.61,15.62,INF,INF,0.74,INF,INF,INF,1.89,INF,INF,INF,INF,INF,INF,3.79,INF,INF,INF,INF,0.86,2.16,,INF,INF,INF,INF,0.86,INF,INF,INF,1.26,INF,INF,INF,1.70,INF,INF,INF,INF,INF,1.68,INF,INF,INF,INF,INF
26,INF,INF,INF,INF,5.00,INF,INF,INF,1.25,INF,INF,7.35,0.49,1.70,15.62,INF,2.50,5.00,INF,14.71,15.62,INF,10.00,INF,5.88,INF,,INF,INF,INF,INF,INF,1.08,INF,INF,INF,INF,1.24,6.67,20.83,2.00,INF,2.86,0.42,31.25,4.00,INF,31.25,62.50,14.71
27,0.61,0.55,INF,INF,INF,1.44,0.50,INF,INF,2.38,1.70,INF,INF,5.88,INF,INF,20.00,INF,INF,1.70,0.62,INF,INF,INF,INF,INF,INF,,INF,0.83,INF,0.56,INF,0.74,INF,1.51,INF,INF,INF,2.00,INF,INF,INF,INF,INF,INF,1.98,INF,INF,INF
28,INF,1.43,INF,INF,INF,2.16,3.79,INF,INF,1.52,1.00,INF,INF,INF,INF,1.70,INF,INF,5.00,INF,INF,1.52,INF,INF,3.79,INF,INF,INF,,INF,INF,20.83,INF,7.35,1.98,INF,INF,INF,INF,INF,INF,1.08,INF,INF,INF,INF,0.86,INF,INF,INF
29,1.67,INF,INF,INF,INF,INF,1.24,INF,1.72,INF,INF,INF,INF,2.98,0.61,INF,INF,1.33,INF,0.49,1.11,INF,INF,INF,INF,INF,INF,0.75,INF,,INF,1.98,INF,2.50,INF,0.42,INF,INF,INF,0.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
30,INF,INF,1.72,0.50,1.07,INF,INF,0.60,INF,INF,INF,0.55,INF,INF,INF,INF,3.97,INF,1.87,INF,INF,1.67,INF,0.54,0.60,0.67,INF,INF,INF,INF,,INF,INF,INF,0.50,INF,INF,INF,1.07,INF,2.87,1.98,1.43,2.38,0.45,1.07,INF,INF,INF,2.16
31,0.68,0.68,INF,INF,INF,0.93,0.42,INF,INF,2.22,1.68,INF,INF,12.50,INF,INF,INF,INF,INF,INF,0.68,INF,INF,INF,INF,INF,INF,0.42,3.33,1.25,INF,,INF,0.68,INF,2.50,INF,INF,INF,5.00,INF,INF,INF,INF,INF,INF,1.98,INF,INF,INF
32,INF,INF,INF,INF,9.80,INF,INF,INF,1.32,INF,INF,INF,2.00,9.80,7.35,INF,7.35,1.43,INF,INF,INF,INF,0.95,INF,INF,INF,1.70,INF,INF,INF,INF,INF,,INF,INF,INF,15.15,0.50,INF,20.83,2.00,INF,4.90,0.67,INF,3.03,INF,1.43,2.00,5.00
33,0.49,0.61,INF,INF,INF,1.70,0.62,INF,INF,0.96,1.00,INF,INF,3.33,INF,62.50,29.41,INF,INF,INF,0.56,9.80,INF,INF,INF,INF,INF,0.67,3.03,1.89,INF,0.91,INF,,INF,INF,INF,INF,INF,9.80,INF,15.62,INF,INF,INF,INF,1.98,INF,INF,INF
34,INF,INF,2.38,0.83,3.03,INF,INF,1.49,INF,7.35,4.00,0.60,INF,INF,INF,5.05,6.67,INF,0.50,INF,INF,0.83,INF,0.45,0.56,1.51,INF,INF,2.38,INF,0.67,INF,INF,INF,,INF,INF,INF,2.87,INF,INF,0.86,4.00,INF,0.75,INF,INF,INF,INF,INF
35,INF,INF,INF,INF,INF,INF,INF,INF,3.33,INF,INF,INF,INF,12.50,0.91,INF,INF,2.16,INF,0.62,8.93,INF,INF,INF,INF,INF,INF,2.94,INF,0.56,INF,10.42,INF,INF,INF,,INF,INF,INF,1.32,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
36,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,8.93,INF,INF,INF,,8.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.68,2.86,10.42
37,INF,INF,INF,INF,20.83,INF,INF,INF,0.86,INF,INF,INF,1.43,5.00,3.79,INF,12.50,1.25,INF,7.58,15.62,INF,1.87,INF,INF,INF,1.49,INF,INF,INF,INF,INF,0.42,INF,INF,INF,11.90,,INF,9.80,5.00,INF,12.50,1.00,INF,5.88,INF,1.24,3.33,9.80
38,INF,INF,3.33,1.89,1.67,INF,INF,1.49,INF,INF,INF,8.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,3.33,4.00,2.38,20.83,INF,INF,INF,1.89,INF,INF,INF,4.20,INF,INF,INF,,INF,0.83,INF,0.72,4.00,1.68,0.55,INF,INF,INF,0.74
39,2.86,INF,INF,INF,INF,INF,INF,INF,0.86,INF,INF,INF,5.00,1.98,0.61,INF,6.67,0.75,INF,0.55,1.49,INF,INF,INF,INF,INF,6.67,2.53,INF,0.75,INF,3.03,6.67,6.67,INF,0.95,INF,6.67,INF,,INF,INF,INF,5.00,INF,INF,INF,INF,INF,INF
40,INF,INF,INF,12.50,0.96,INF,INF,15.62,20.83,INF,INF,10.42,20.83,INF,INF,INF,12.50,INF,INF,INF,INF,INF,5.95,INF,3.33,INF,3.33,INF,INF,INF,8.93,INF,3.33,INF,INF,INF,INF,INF,0.75,INF,,INF,0.56,1.25,4.90,0.45,INF,INF,INF,0.83
41,9.80,5.05,INF,2.50,5.00,3.79,INF,INF,INF,0.67,0.83,1.08,INF,INF,INF,0.45,20.00,INF,0.95,INF,INF,0.45,INF,0.95,1.08,INF,INF,INF,0.78,INF,1.67,INF,INF,7.58,0.60,INF,INF,INF,INF,INF,INF,,INF,INF,3.33,INF,1.44,INF,INF,INF
42,INF,INF,5.05,1.44,0.45,INF,INF,1.11,INF,INF,INF,1.11,3.33,29.41,INF,INF,3.03,INF,62.50,INF,INF,INF,INF,2.38,1.67,INF,2.16,INF,INF,INF,1.08,INF,2.50,INF,1.98,INF,INF,62.50,0.50,INF,0.45,INF,,1.07,0.83,0.42,INF,INF,INF,0.71
43,INF,INF,INF,INF,1.43,INF,INF,INF,1.25,INF,INF,3.03,0.83,1.70,INF,INF,1.49,3.97,INF,INF,15.62,INF,5.00,INF,1.98,INF,0.50,INF,INF,INF,5.88,INF,0.83,INF,INF,INF,INF,1.24,5.05,INF,1.44,INF,1.89,,9.80,2.00,INF,62.50,62.50,5.00
44,INF,INF,2.00,0.49,0.60,INF,INF,0.68,INF,INF,INF,0.49,14.71,INF,INF,INF,5.00,INF,4.31,INF,INF,3.33,INF,0.74,0.60,1.11,14.71,INF,INF,INF,0.42,INF,INF,INF,0.55,INF,INF,INF,0.95,INF,2.50,10.42,1.11,4.00,,1.07,INF,INF,INF,1.49
45,INF,INF,9.80,1.98,0.67,INF,INF,1.44,INF,INF,INF,1.70,7.58,INF,INF,INF,4.00,INF,INF,INF,INF,INF,5.00,INF,1.67,INF,6.67,INF,INF,INF,1.49,INF,3.79,INF,INF,INF,INF,31.25,0.49,INF,0.42,INF,0.45,1.70,1.49,,INF,INF,INF,0.54
46,1.43,0.83,INF,INF,INF,0.83,1.23,INF,INF,0.60,0.55,INF,INF,5.00,INF,3.97,20.00,INF,INF,INF,4.00,2.16,INF,INF,5.00,INF,INF,1.67,0.60,INF,INF,4.00,INF,1.67,INF,INF,INF,INF,INF,INF,INF,1.70,INF,INF,INF,INF,,INF,INF,INF
47,INF,INF,INF,INF,INF,INF,INF,INF,2.50,INF,INF,INF,INF,INF,INF,INF,INF,2.16,INF,INF,INF,INF,0.60,INF,INF,INF,14.71,INF,INF,INF,INF,INF,0.96,INF,INF,INF,0.83,1.11,INF,INF,INF,INF,INF,8.93,INF,INF,INF,,0.83,INF
48,INF,INF,INF,INF,INF,INF,INF,INF,3.68,INF,INF,INF,INF,INF,7.35,INF,INF,2.50,INF,INF,INF,INF,1.23,INF,INF,INF,31.25,INF,INF,INF,INF,INF,1.32,INF,INF,INF,1.44,2.22,INF,INF,INF,INF,INF,10.42,INF,INF,INF,0.75,,INF
49,INF,INF,INF,1.98,1.67,INF,INF,7.35,INF,INF,INF,5.88,14.71,INF,INF,INF,INF,INF,INF,INF,INF,INF,2.50,INF,INF,INF,9.80,INF,INF,INF,2.86,INF,3.03,INF,INF,INF,20.00,31.25,0.61,INF,0.67,INF,0.83,2.53,1.89,0.50,INF,INF,INF,
