Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
11,INF,INF,INF,INF,102.40,INF,INF,INF,INF,INF,INF,,INF,INF,INF,682.67,1280.00,INF,47.94,INF,INF,137.08,INF,INF,34.13,INF,INF,INF,INF,INF,47.94,INF,INF,INF,63.92,INF,INF,INF,INF,INF,INF,273.07,INF,INF,38.35,INF,INF,INF,INF,INF
12,INF,INF,INF,INF,INF,INF,INF,INF,61.44,INF,INF,INF,,42.14,INF,INF,43.10,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,198.45,INF,INF,INF,INF,49.61,INF,384.00,INF,INF,INF,47.41,INF,INF,INF,INF,INF,INF
13,INF,INF,INF,INF,INF,INF,INF,INF,102.40,INF,INF,INF,42.61,,INF,INF,63.68,INF,INF,INF,54.83,INF,INF,INF,INF,INF,65.02,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,72.78,INF,INF,INF,72.78,INF,INF,INF,INF,INF,INF
14,INF,INF,INF,INF,INF,INF,INF,INF,60.95,INF,INF,INF,INF,INF,,INF,INF,38.35,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,61.17,INF,INF,INF,INF,INF,47.94,INF,775.76,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
15,INF,INF,INF,INF,INF,INF,INF,INF,INF,113.78,211.86,INF,INF,INF,INF,,INF,INF,42.61,INF,INF,37.93,INF,INF,286.83,INF,INF,INF,34.13,INF,INF,INF,INF,INF,47.94,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,620.61,INF,INF,INF
16,INF,INF,INF,INF,INF,INF,INF,INF,INF,30.48,INF,10.67,0.59,0.76,INF,INF,,INF,INF,INF,INF,INF,INF,INF,7.11,INF,0.81,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.22,INF,INF,INF,INF,INF,INF
17,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,37.93,INF,INF,,INF,41.12,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,221.65,INF,INF,213.33,INF,47.41,INF,54.18,INF,INF,INF,INF,INF,INF,INF,INF,48.76,INF
18,INF,INF,204.80,145.87,INF,INF,INF,INF,INF,INF,INF,48.62,INF,INF,INF,42.14,INF,INF,,INF,INF,76.19,INF,42.14,42.61,127.84,INF,INF,INF,INF,56.61,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,48.48,INF,INF,45.51,INF,INF,INF,INF,INF
19,INF,INF,INF,INF,INF,INF,INF,INF,1.14,INF,INF,INF,INF,INF,0.57,INF,INF,0.81,INF,,2.28,INF,INF,INF,INF,INF,INF,INF,INF,0.57,INF,INF,INF,INF,INF,0.63,INF,INF,INF,0.63,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
20,0.53,INF,INF,INF,INF,INF,INF,INF,INF,2.67,INF,INF,INF,0.63,INF,INF,13.24,INF,INF,1.71,,INF,INF,INF,INF,INF,INF,0.53,INF,INF,INF,0.48,INF,0.95,INF,INF,INF,INF,INF,0.68,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
21,INF,INF,INF,INF,INF,INF,INF,INF,INF,162.54,451.76,102.40,INF,INF,INF,37.93,INF,INF,72.93,INF,INF,,INF,INF,68.82,INF,INF,INF,55.05,INF,INF,INF,INF,INF,87.52,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF
22,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,37.93,50.95,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,34.13,INF
23,INF,INF,INF,99.81,INF,INF,INF,273.07,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,42.61,INF,INF,INF,INF,,170.67,203.17,INF,INF,INF,INF,77.58,INF,INF,INF,38.35,INF,INF,INF,INF,INF,INF,INF,INF,INF,136.53,INF,INF,INF,INF,INF
24,INF,INF,INF,INF,1.37,INF,INF,INF,INF,INF,INF,0.34,INF,INF,INF,2.44,5.30,INF,0.42,INF,INF,0.71,INF,1.82,,INF,INF,INF,INF,INF,0.44,INF,INF,INF,0.47,INF,INF,INF,INF,INF,INF,0.57,INF,INF,0.38,INF,INF,INF,INF,INF
25,INF,INF,37.93,37.93,INF,INF,INF,50.95,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,126.42,INF,INF,INF,INF,186.18,INF,,INF,INF,INF,INF,103.43,INF,INF,INF,223.09,INF,INF,INF,INF,INF,INF,INF,INF,INF,200.78,INF,INF,INF,INF,INF
26,INF,INF,INF,INF,INF,INF,INF,INF,51.20,INF,INF,INF,42.14,60.95,INF,INF,60.95,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,37.93,INF,INF,94.81,INF,480.75,42.67,INF,INF,INF,INF,INF,INF
27,3.79,11.38,INF,INF,INF,18.96,3.79,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,4.81,INF,INF,INF,INF,INF,INF,,INF,15.17,INF,3.41,INF,4.88,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
28,INF,INF,INF,INF,INF,101.89,INF,INF,INF,42.61,42.61,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,48.76,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,54.79,INF,INF,INF
29,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,62.06,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,128.32,INF,,INF,170.67,INF,INF,INF,34.13,INF,INF,INF,42.14,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
30,INF,INF,54.61,34.13,128.00,INF,INF,37.93,INF,INF,INF,48.62,INF,INF,INF,INF,INF,INF,54.18,INF,INF,INF,INF,76.80,42.67,102.40,INF,INF,INF,INF,,INF,INF,INF,42.67,INF,INF,INF,142.22,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF
31,37.93,37.93,INF,INF,INF,47.41,34.13,INF,INF,227.56,392.34,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,34.13,INF,136.53,INF,,INF,42.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
32,INF,INF,INF,INF,INF,INF,INF,INF,67.31,INF,INF,INF,243.81,INF,INF,INF,INF,204.80,INF,INF,INF,INF,42.14,INF,INF,INF,37.93,INF,INF,INF,INF,INF,,INF,INF,INF,INF,34.13,INF,INF,379.26,INF,INF,37.93,INF,INF,INF,42.14,47.41,853.33
33,48.62,42.14,INF,INF,INF,71.11,45.51,INF,INF,71.11,54.70,INF,INF,INF,INF,INF,INF,INF,INF,INF,88.20,INF,INF,INF,INF,INF,INF,55.05,INF,INF,INF,42.67,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,91.02,INF,INF,INF
34,INF,INF,INF,191.76,INF,INF,INF,INF,INF,INF,INF,67.72,INF,INF,INF,47.41,INF,INF,34.13,INF,INF,85.33,INF,37.93,48.62,204.80,INF,INF,INF,INF,43.76,INF,INF,INF,,INF,INF,INF,INF,INF,INF,56.89,INF,INF,60.95,INF,INF,INF,INF,INF
35,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,47.41,INF,INF,258.59,INF,38.35,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,,INF,INF,INF,48.76,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
36,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,89.82,INF
37,INF,INF,INF,INF,INF,INF,INF,INF,42.61,INF,INF,INF,60.95,INF,1228.80,INF,INF,48.62,INF,INF,INF,INF,68.27,INF,INF,INF,38.35,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,,INF,INF,INF,INF,INF,42.14,INF,INF,INF,85.33,48.76,INF
38,INF,INF,68.27,238.93,37.93,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,106.67,INF,INF,INF,INF,INF,INF,INF,,INF,42.61,INF,34.13,INF,42.61,42.67,INF,INF,INF,54.08
39,INF,INF,INF,INF,INF,INF,INF,INF,38.79,INF,INF,INF,258.59,69.66,34.13,INF,INF,55.41,INF,38.79,46.27,INF,INF,INF,INF,INF,INF,INF,INF,43.10,INF,INF,INF,INF,INF,48.76,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
40,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,1365.33,307.20,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,88.20,INF,INF,INF,INF,INF,344.78,INF,INF,INF,INF,INF,43.15,INF,,INF,34.13,54.18,307.20,34.13,INF,INF,INF,38.40
41,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.15,INF,INF,INF,INF,INF,0.43,INF,INF,0.59,INF,INF,0.43,INF,INF,0.67,INF,INF,INF,0.43,INF,INF,INF,INF,INF,0.76,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF
42,INF,INF,INF,INF,37.93,INF,INF,635.04,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,568.89,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,34.13,INF,,170.67,61.17,34.13,INF,INF,INF,43.89
43,INF,INF,INF,INF,170.67,INF,INF,INF,341.33,INF,INF,INF,48.62,76.42,INF,INF,110.82,INF,INF,INF,INF,INF,487.62,INF,INF,INF,34.13,INF,INF,INF,INF,INF,38.79,INF,INF,INF,INF,43.10,INF,INF,48.76,INF,106.67,,INF,284.44,INF,INF,INF,123.37
44,INF,INF,119.47,48.76,43.89,INF,INF,37.93,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,85.33,INF,INF,INF,INF,136.53,37.93,204.80,INF,INF,INF,INF,34.13,INF,INF,INF,56.89,INF,INF,INF,43.15,INF,273.07,INF,65.80,INF,,68.27,INF,INF,INF,INF
45,INF,INF,INF,INF,48.76,INF,INF,364.09,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,42.67,INF,34.13,INF,34.13,426.67,42.67,,INF,INF,INF,38.40
46,316.05,106.67,INF,INF,INF,42.14,INF,INF,INF,54.18,42.67,INF,INF,INF,INF,669.28,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,61.94,INF,INF,INF,INF,112.28,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF
47,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,43.10,INF,INF,INF,37.93,89.82,INF,INF,INF,INF,INF,INF,INF,INF,INF,,34.13,INF
48,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,45.51,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,43.10,INF,INF,INF,91.02,48.76,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,,INF
49,INF,INF,INF,INF,61.17,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,426.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,517.17,INF,INF,INF,INF,INF,47.94,INF,38.35,INF,43.76,147.76,INF,38.35,INF,INF,INF,
