Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
12,INF,INF,INF,INF,INF,INF,INF,INF,85.33,INF,INF,INF,,34.13,INF,INF,43.10,INF,INF,INF,517.17,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,102.40,INF,INF,INF,INF,72.78,INF,614.40,1365.33,INF,INF,34.13,INF,INF,INF,INF,INF,INF
13,INF,INF,INF,INF,INF,INF,INF,INF,0.71,INF,INF,INF,0.43,,INF,INF,0.53,INF,INF,INF,0.48,INF,INF,INF,INF,INF,0.43,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,2.13,INF,0.96,INF,INF,INF,0.78,INF,INF,INF,INF,INF,INF
14,INF,INF,INF,INF,INF,INF,INF,INF,63.68,INF,INF,INF,INF,INF,,INF,INF,63.68,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,65.02,INF,INF,INF,INF,INF,47.94,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
15,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.80,1.49,INF,INF,INF,INF,,INF,INF,0.68,INF,INF,0.43,INF,7.49,INF,INF,INF,INF,0.43,INF,INF,INF,INF,INF,0.50,INF,INF,INF,INF,INF,INF,0.43,INF,INF,INF,INF,INF,INF,INF,INF
16,INF,INF,INF,INF,812.70,INF,INF,INF,INF,341.33,INF,INF,47.41,42.14,INF,INF,,INF,INF,INF,199.61,INF,INF,INF,INF,INF,78.65,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,227.56,INF,INF,INF,INF,INF,INF
17,INF,INF,INF,INF,INF,INF,INF,INF,47.41,INF,INF,INF,INF,INF,60.95,INF,INF,,INF,53.33,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,284.44,INF,INF,305.67,INF,47.41,INF,53.33,INF,INF,INF,INF,INF,INF,INF,INF,196.92,INF
18,INF,INF,1.28,0.76,INF,INF,INF,INF,INF,INF,INF,0.76,INF,INF,INF,0.83,INF,INF,,INF,INF,1.19,INF,0.59,0.77,1.71,INF,INF,INF,INF,0.59,INF,INF,INF,0.53,INF,INF,INF,INF,INF,INF,0.61,INF,INF,0.61,INF,INF,INF,INF,INF
19,INF,INF,INF,INF,INF,INF,INF,INF,68.82,INF,INF,INF,INF,INF,34.13,INF,INF,54.70,INF,,106.67,INF,INF,INF,INF,INF,INF,INF,INF,42.61,INF,INF,INF,INF,INF,37.93,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
20,54.18,243.81,INF,INF,INF,INF,356.62,INF,INF,206.87,517.17,INF,310.30,42.67,INF,INF,181.01,INF,INF,85.33,,INF,INF,INF,INF,INF,INF,54.18,INF,INF,INF,82.25,INF,54.18,INF,INF,INF,INF,INF,56.89,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
21,INF,INF,INF,INF,INF,INF,INF,INF,INF,54.79,89.15,387.88,INF,INF,INF,34.13,INF,INF,81.27,INF,INF,,INF,INF,85.33,INF,INF,INF,92.53,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF
22,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,34.13,60.95,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,34.13,106.67
23,INF,INF,INF,85.33,INF,INF,INF,INF,INF,INF,INF,195.05,INF,INF,INF,682.67,INF,INF,47.94,INF,INF,INF,INF,,245.76,68.27,INF,INF,INF,INF,114.93,INF,INF,INF,38.35,INF,INF,INF,INF,INF,INF,INF,INF,INF,170.67,INF,INF,INF,INF,INF
24,INF,INF,INF,775.76,81.27,INF,INF,INF,INF,INF,INF,54.70,INF,INF,INF,898.25,INF,INF,76.19,INF,INF,113.78,INF,304.76,,INF,INF,INF,INF,INF,48.62,INF,INF,INF,67.72,INF,INF,INF,INF,INF,INF,102.40,INF,INF,63.68,INF,INF,INF,INF,INF
25,INF,INF,37.93,48.62,INF,INF,INF,56.61,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,170.67,INF,INF,INF,INF,85.33,INF,,INF,INF,INF,INF,151.70,INF,INF,INF,136.53,INF,INF,INF,INF,INF,INF,INF,INF,INF,151.70,INF,INF,INF,INF,INF
26,INF,INF,INF,INF,307.20,INF,INF,INF,63.50,INF,INF,INF,34.13,34.13,INF,INF,81.27,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,48.76,INF,INF,77.58,INF,INF,34.13,INF,INF,INF,INF,INF,INF
27,42.14,37.93,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,50.57,INF,INF,INF,INF,INF,INF,,INF,170.67,INF,34.13,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
28,INF,INF,INF,INF,INF,51.20,INF,INF,INF,50.57,63.21,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,99.74,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,731.43,INF,INF,INF,INF,INF,INF,INF,45.51,INF,INF,INF,INF,75.85,INF,INF,INF
29,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,65.50,INF,INF,INF,INF,42.14,INF,INF,INF,INF,INF,INF,INF,232.73,INF,,INF,INF,INF,INF,INF,34.13,INF,INF,INF,56.89,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
30,INF,INF,91.70,48.62,136.53,INF,INF,54.70,INF,INF,INF,55.41,INF,INF,INF,INF,INF,INF,47.41,INF,INF,INF,INF,94.81,47.41,203.78,INF,INF,INF,INF,,INF,INF,INF,42.67,INF,INF,INF,232.73,INF,INF,INF,INF,INF,42.14,INF,INF,INF,INF,INF
31,42.61,37.93,INF,INF,INF,47.41,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,75.85,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,,INF,38.35,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
32,INF,INF,INF,INF,INF,INF,INF,INF,40.96,INF,INF,INF,206.87,INF,INF,INF,INF,426.67,INF,INF,INF,INF,34.13,INF,INF,INF,34.13,INF,INF,INF,INF,INF,,INF,INF,INF,INF,34.13,INF,INF,273.07,INF,INF,34.13,INF,INF,INF,38.40,56.89,362.02
33,34.13,37.93,INF,INF,INF,56.89,34.13,INF,INF,42.14,42.61,INF,INF,INF,INF,INF,INF,INF,INF,INF,61.17,INF,INF,INF,INF,INF,INF,34.13,1405.49,INF,INF,37.93,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,76.80,INF,INF,INF
34,INF,INF,INF,0.80,10.67,INF,INF,INF,INF,INF,INF,1.39,INF,INF,INF,0.53,INF,INF,0.53,INF,INF,0.53,INF,0.47,0.77,1.71,INF,INF,INF,INF,0.55,INF,INF,INF,,INF,INF,INF,INF,INF,INF,0.61,INF,INF,0.78,INF,INF,INF,INF,INF
35,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,47.41,INF,INF,401.57,INF,38.35,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,,INF,INF,INF,42.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
36,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,55.05,INF
37,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,69.66,284.44,INF,INF,INF,47.94,INF,INF,INF,INF,56.89,INF,INF,INF,45.51,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,,INF,189.63,INF,INF,INF,48.76,INF,INF,INF,61.44,85.33,INF
38,INF,INF,113.78,91.02,61.17,INF,INF,61.17,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,153.60,INF,INF,INF,INF,INF,INF,INF,,INF,45.51,INF,50.57,INF,86.20,34.13,INF,INF,INF,56.89
39,INF,INF,INF,INF,INF,INF,INF,INF,56.89,INF,INF,INF,517.17,75.85,37.93,INF,INF,56.89,INF,37.93,34.13,INF,INF,INF,INF,INF,INF,INF,INF,56.89,INF,INF,INF,INF,INF,42.67,INF,258.59,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
40,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,1137.78,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,65.02,INF,INF,INF,INF,INF,182.04,INF,INF,INF,INF,INF,45.51,INF,,INF,34.13,53.33,341.33,34.13,INF,INF,INF,34.13
41,INF,INF,INF,INF,INF,INF,INF,INF,INF,91.76,68.27,113.78,INF,INF,INF,34.13,INF,INF,60.95,INF,INF,34.13,INF,609.52,82.25,INF,INF,INF,61.44,INF,INF,INF,INF,INF,54.18,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF
42,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,51.14,INF,34.13,INF,,227.56,387.88,37.93,INF,INF,INF,47.41
43,INF,INF,INF,INF,119.07,INF,INF,INF,INF,INF,INF,INF,34.13,63.68,INF,INF,170.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,48.76,INF,INF,54.70,INF,273.07,,INF,273.07,INF,INF,INF,INF
44,INF,INF,102.40,42.61,47.41,INF,INF,42.67,INF,INF,INF,62.52,INF,INF,INF,INF,INF,INF,84.91,INF,INF,INF,INF,213.33,62.52,136.53,INF,INF,INF,INF,42.61,INF,INF,INF,63.68,INF,INF,INF,86.29,INF,INF,INF,357.21,INF,,149.71,INF,INF,INF,INF
45,INF,INF,INF,INF,37.93,INF,INF,341.33,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,34.13,INF,34.13,273.07,170.67,,INF,INF,INF,37.93
46,112.28,47.41,INF,INF,INF,42.14,1194.67,INF,INF,63.21,42.14,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,76.70,INF,INF,INF,INF,86.20,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF
47,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,38.79,INF,INF,INF,34.13,60.95,INF,INF,INF,INF,INF,INF,INF,INF,INF,,34.13,INF
48,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,193.94,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,68.27,INF,INF,INF,56.89,85.33,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,,INF
49,INF,INF,INF,INF,116.36,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,128.00,INF,INF,INF,INF,INF,INF,INF,INF,INF,313.87,INF,INF,INF,INF,INF,56.89,INF,34.13,INF,48.62,INF,INF,37.93,INF,INF,INF,
