Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
12,INF,INF,INF,INF,1706.67,INF,INF,INF,61.44,INF,INF,INF,,34.13,INF,INF,48.62,INF,INF,INF,793.80,INF,INF,INF,INF,INF,85.33,INF,INF,INF,INF,INF,51.20,INF,INF,INF,INF,54.70,INF,239.53,598.83,INF,INF,34.13,INF,INF,INF,INF,INF,INF
13,INF,INF,INF,INF,38.79,INF,INF,INF,0.71,INF,INF,INF,0.43,,INF,INF,0.71,INF,INF,2.13,0.47,INF,INF,INF,INF,INF,1.07,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,3.73,INF,0.61,INF,INF,INF,0.61,INF,INF,INF,INF,INF,INF
14,INF,INF,INF,INF,INF,INF,INF,INF,60.95,INF,INF,INF,INF,INF,,INF,INF,48.62,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,48.48,INF,INF,INF,INF,INF,47.94,INF,68.27,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
15,INF,INF,INF,INF,INF,INF,INF,INF,INF,78.37,67.72,INF,INF,INF,INF,,INF,INF,39.69,INF,INF,39.69,INF,63.92,INF,INF,INF,INF,48.08,INF,INF,INF,INF,INF,48.62,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,119.47,INF,INF,INF
16,INF,INF,INF,INF,682.67,INF,INF,INF,INF,INF,INF,310.30,47.94,54.18,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,99.22,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,85.33,INF,INF,INF,INF,INF,INF
17,INF,INF,INF,INF,INF,INF,INF,INF,3.41,INF,INF,INF,INF,INF,4.74,INF,INF,,INF,3.79,INF,INF,INF,INF,INF,INF,17.07,INF,INF,INF,INF,INF,5.69,INF,INF,24.77,INF,3.41,INF,4.21,INF,INF,INF,INF,INF,INF,INF,INF,7.59,INF
18,INF,INF,2.70,0.73,INF,INF,INF,INF,INF,INF,INF,0.61,INF,INF,INF,0.53,INF,INF,,INF,INF,0.55,INF,0.43,0.53,0.61,INF,INF,INF,INF,0.61,INF,INF,INF,0.43,INF,INF,INF,INF,INF,INF,0.53,INF,INF,0.91,INF,INF,INF,INF,INF
19,INF,INF,INF,INF,INF,INF,INF,INF,38.35,INF,INF,INF,INF,189.63,34.13,INF,INF,37.93,INF,,426.67,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,37.93,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
20,34.13,306.82,INF,INF,INF,INF,INF,INF,955.73,INF,INF,INF,853.33,42.14,INF,INF,INF,INF,INF,341.33,,INF,INF,INF,INF,INF,INF,45.51,INF,INF,INF,68.27,INF,43.89,INF,INF,INF,INF,INF,60.95,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
21,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.49,0.55,1.37,INF,INF,INF,0.47,INF,INF,0.55,INF,INF,,INF,2.74,1.27,INF,INF,INF,1.71,INF,INF,INF,INF,INF,0.68,INF,INF,INF,INF,INF,INF,0.43,INF,INF,INF,INF,0.85,INF,INF,INF
22,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,45.51,INF,INF,INF,37.93,99.81,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,34.13,250.98
23,INF,INF,64.65,55.41,INF,INF,INF,68.27,INF,INF,INF,56.61,INF,INF,INF,63.21,INF,INF,34.13,INF,INF,258.15,INF,,48.62,37.93,INF,INF,INF,INF,42.61,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,78.65,INF,INF,72.78,INF,INF,INF,INF,INF
24,INF,INF,INF,317.52,120.19,INF,INF,INF,INF,INF,INF,42.61,INF,INF,INF,170.67,204.80,INF,43.64,INF,INF,89.82,INF,49.31,,INF,INF,INF,INF,INF,48.62,INF,INF,INF,42.61,INF,INF,INF,INF,INF,INF,34.13,102.40,INF,54.70,INF,INF,INF,INF,INF
25,INF,INF,34.13,50.95,INF,INF,INF,50.95,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,48.76,INF,INF,INF,INF,37.93,INF,,INF,INF,INF,INF,37.93,INF,INF,INF,96.97,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF
26,INF,INF,INF,INF,INF,INF,INF,INF,0.73,INF,INF,INF,0.57,0.57,INF,INF,0.63,1.14,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,0.71,INF,INF,INF,INF,0.71,INF,INF,1.42,INF,4.55,0.57,INF,INF,INF,INF,INF,INF
27,44.10,54.18,INF,INF,INF,75.85,43.89,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,45.51,INF,INF,INF,INF,INF,INF,,INF,178.60,INF,37.93,INF,39.69,INF,INF,INF,INF,INF,640.00,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
28,136.53,72.78,INF,INF,INF,42.67,INF,INF,INF,64.00,48.76,INF,INF,INF,INF,42.67,INF,INF,INF,INF,INF,136.53,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,294.25,INF,INF,INF,INF,INF,INF,INF,54.18,INF,INF,INF,INF,42.67,INF,INF,INF
29,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.47,INF,INF,INF,INF,0.34,INF,INF,INF,INF,INF,INF,INF,1.75,INF,,INF,1.94,INF,INF,INF,0.34,INF,INF,INF,0.68,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
30,INF,INF,54.79,34.13,94.81,INF,INF,37.93,INF,INF,INF,48.62,INF,INF,INF,INF,INF,INF,47.41,INF,INF,INF,INF,42.14,49.87,95.88,INF,INF,INF,INF,,INF,INF,INF,47.41,INF,INF,INF,75.85,INF,INF,INF,204.80,INF,34.13,INF,INF,INF,INF,INF
31,42.61,47.41,INF,INF,INF,42.67,51.03,INF,INF,85.33,149.71,INF,INF,INF,INF,INF,INF,INF,INF,INF,68.27,INF,INF,INF,INF,INF,INF,37.93,INF,216.34,INF,,INF,38.35,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,142.88,INF,INF,INF
32,INF,INF,INF,INF,INF,INF,INF,INF,50.95,INF,INF,INF,72.78,INF,INF,INF,INF,60.68,INF,INF,INF,INF,42.67,INF,INF,INF,85.33,INF,INF,INF,INF,INF,,INF,INF,INF,68.27,34.13,INF,INF,258.59,INF,INF,37.93,INF,INF,INF,39.01,56.89,310.30
33,37.93,42.67,INF,INF,INF,42.67,43.89,INF,INF,54.18,50.95,INF,INF,INF,INF,INF,INF,INF,INF,INF,39.69,INF,INF,INF,INF,INF,INF,39.82,597.33,INF,INF,38.40,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,76.99,INF,INF,INF
34,INF,INF,102.40,96.15,517.17,INF,INF,INF,INF,INF,INF,48.62,INF,INF,INF,47.41,INF,INF,34.13,INF,INF,54.08,INF,34.13,42.61,102.40,INF,INF,INF,INF,48.62,INF,INF,INF,,INF,INF,INF,INF,INF,INF,42.67,INF,INF,72.78,INF,INF,INF,INF,INF
35,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,47.41,INF,INF,221.65,INF,38.35,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,,INF,INF,INF,43.76,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
36,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,68.27,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,43.76,INF
37,INF,INF,INF,INF,INF,INF,INF,INF,43.76,INF,INF,INF,53.33,304.76,INF,INF,INF,34.13,INF,INF,INF,INF,94.81,INF,INF,INF,87.52,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,,INF,379.26,1034.34,INF,INF,34.13,INF,INF,INF,62.06,95.88,INF
38,INF,INF,65.02,54.94,72.93,INF,INF,38.79,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,75.85,INF,INF,INF,INF,INF,INF,INF,,INF,72.78,INF,50.57,INF,72.78,38.79,INF,INF,INF,56.89
39,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,273.07,48.76,34.13,INF,INF,43.10,INF,34.13,60.09,INF,INF,INF,INF,INF,344.78,364.09,INF,68.27,INF,INF,INF,INF,INF,43.89,INF,455.11,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
40,INF,INF,INF,INF,51.20,INF,INF,INF,INF,INF,INF,INF,682.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,224.56,INF,INF,INF,INF,INF,102.40,INF,INF,INF,INF,INF,69.66,INF,,INF,50.57,54.18,INF,42.61,INF,INF,INF,55.41
41,INF,INF,INF,INF,INF,INF,INF,INF,INF,73.14,68.57,87.77,INF,INF,INF,34.13,INF,INF,43.76,INF,INF,34.13,INF,69.66,56.89,INF,INF,INF,54.79,INF,INF,INF,INF,INF,42.67,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,102.40,INF,INF,INF
42,INF,INF,INF,INF,42.14,INF,INF,INF,INF,INF,INF,206.87,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,181.01,INF,711.11,INF,INF,INF,275.82,INF,INF,INF,INF,INF,INF,INF,47.41,INF,47.41,INF,,112.28,182.04,37.93,INF,INF,INF,63.92
43,INF,INF,INF,INF,137.14,INF,INF,INF,43.89,INF,INF,INF,34.13,45.51,INF,INF,74.85,INF,INF,INF,INF,INF,INF,INF,INF,INF,85.33,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,34.13,INF,INF,54.79,INF,135.85,,INF,149.71,INF,INF,INF,134.74
44,INF,INF,101.89,38.40,97.52,INF,INF,37.93,INF,INF,INF,63.68,INF,INF,INF,INF,INF,INF,68.27,INF,INF,INF,INF,69.66,58.51,34.13,INF,INF,INF,INF,34.13,INF,INF,INF,65.02,INF,INF,INF,69.66,INF,INF,INF,149.71,INF,,170.67,INF,INF,INF,INF
45,INF,INF,INF,INF,60.95,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,948.15,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,42.14,INF,38.35,142.22,158.76,,INF,INF,INF,47.94
46,72.78,42.61,INF,INF,INF,37.93,178.60,INF,INF,37.93,34.13,INF,INF,INF,INF,99.81,INF,INF,INF,INF,INF,75.85,INF,INF,INF,INF,INF,INF,42.67,INF,INF,101.59,INF,62.52,INF,INF,INF,INF,INF,INF,INF,127.36,INF,INF,INF,INF,,INF,INF,INF
47,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,38.79,INF,INF,INF,38.35,61.17,INF,INF,INF,INF,INF,INF,INF,INF,INF,,38.35,INF
48,INF,INF,INF,INF,INF,INF,INF,INF,103.43,INF,INF,INF,INF,INF,INF,INF,INF,86.20,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,59.88,INF,INF,INF,42.67,94.81,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,,INF
49,INF,INF,INF,INF,68.57,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,192.00,INF,INF,INF,948.15,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,53.33,INF,54.18,INF,67.72,110.82,INF,47.41,INF,INF,INF,
