Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
18,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
19,INF,INF,INF,INF,INF,INF,INF,INF,38.79,INF,INF,INF,INF,INF,34.13,INF,INF,42.61,INF,,34.13,INF,INF,INF,INF,INF,INF,59.73,INF,48.76,INF,INF,INF,INF,INF,34.13,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
20,3.41,11.38,INF,INF,INF,13.65,13.65,INF,INF,5.97,17.07,INF,6.83,6.14,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,3.98,INF,13.65,INF,8.53,INF,4.88,INF,INF,INF,INF,INF,4.39,INF,INF,INF,INF,INF,INF,10.24,INF,INF,INF
21,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
22,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,48.76,INF,INF,INF,34.13,42.61,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,48.76,INF
23,INF,INF,91.02,38.79,INF,INF,INF,273.07,INF,INF,INF,64.65,INF,INF,INF,62.52,INF,INF,170.67,INF,INF,INF,INF,,54.70,48.48,INF,INF,INF,INF,64.65,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,49.61,INF,INF,63.92,INF,INF,INF,INF,INF
24,INF,INF,INF,120.19,132.30,INF,INF,INF,INF,INF,INF,49.61,INF,INF,INF,INF,INF,INF,458.51,INF,INF,INF,INF,61.81,,INF,INF,INF,INF,INF,68.68,INF,INF,INF,49.61,INF,INF,INF,INF,INF,INF,102.81,136.53,2007.84,80.13,INF,INF,INF,INF,INF
25,INF,INF,38.35,60.95,INF,INF,INF,229.25,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,284.44,INF,INF,INF,INF,47.41,INF,,INF,INF,INF,INF,87.07,INF,INF,INF,106.67,INF,INF,INF,227.56,INF,INF,INF,INF,INF,142.22,INF,INF,INF,INF,INF
26,INF,INF,INF,INF,413.74,INF,INF,INF,58.75,INF,INF,INF,43.10,43.64,INF,INF,INF,227.56,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,51.41,INF,INF,INF,INF,51.41,INF,INF,48.48,INF,136.53,43.10,INF,819.20,INF,INF,INF,INF
27,34.13,47.41,INF,INF,INF,56.89,51.20,INF,INF,74.85,119.77,INF,INF,INF,INF,INF,INF,INF,INF,INF,132.30,INF,INF,INF,INF,INF,INF,,INF,56.89,INF,63.21,INF,48.76,INF,238.93,INF,INF,INF,134.74,INF,INF,INF,INF,INF,INF,199.61,INF,INF,INF
28,304.76,42.67,INF,INF,INF,37.93,159.29,INF,INF,37.93,34.13,INF,INF,INF,INF,42.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,277.83,INF,INF,INF,INF,INF,INF,INF,42.67,INF,INF,INF,INF,37.93,INF,INF,INF
29,INF,INF,INF,INF,INF,INF,273.07,INF,INF,INF,INF,INF,INF,INF,50.95,INF,INF,239.53,INF,48.76,INF,INF,INF,INF,INF,INF,INF,56.89,INF,,INF,170.67,INF,455.11,INF,34.13,INF,INF,INF,54.18,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
30,INF,INF,49.61,37.93,127.36,INF,INF,119.07,INF,INF,INF,72.78,INF,INF,INF,INF,INF,INF,458.51,INF,INF,INF,INF,68.57,72.78,84.91,INF,INF,INF,INF,,INF,INF,INF,87.07,INF,INF,INF,87.52,INF,INF,INF,91.02,INF,54.70,76.42,INF,INF,INF,INF
31,3.79,3.79,INF,INF,INF,4.27,5.12,INF,INF,4.27,4.88,INF,INF,INF,INF,INF,INF,INF,INF,INF,22.76,INF,INF,INF,INF,INF,INF,3.79,INF,6.83,INF,,INF,4.27,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,5.69,INF,INF,INF
32,INF,INF,INF,INF,INF,INF,INF,INF,0.69,INF,INF,INF,1.07,INF,INF,INF,INF,1.71,INF,INF,INF,INF,0.61,INF,INF,INF,0.61,INF,INF,INF,INF,INF,,INF,INF,INF,1.52,0.59,INF,INF,1.07,INF,INF,0.59,INF,INF,INF,0.76,0.87,2.99
33,34.13,47.41,INF,INF,INF,53.33,76.42,INF,INF,60.95,60.95,INF,INF,102.40,INF,INF,INF,INF,INF,INF,183.51,INF,INF,INF,INF,INF,INF,68.27,79.64,136.53,INF,71.11,INF,,INF,INF,INF,INF,INF,102.40,INF,INF,INF,INF,INF,INF,56.89,INF,INF,INF
34,INF,INF,102.40,34.13,204.80,INF,INF,INF,INF,INF,INF,48.76,INF,INF,INF,53.33,INF,INF,170.67,INF,INF,INF,INF,34.13,37.93,85.33,INF,INF,INF,INF,56.89,INF,INF,INF,,INF,INF,INF,INF,INF,INF,42.67,204.80,INF,68.27,INF,INF,INF,INF,INF
35,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,80.13,INF,34.13,INF,INF,INF,INF,INF,INF,INF,284.44,INF,34.13,INF,INF,INF,INF,INF,,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
36,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,128.32,INF,INF,INF,,316.05,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,42.67,INF
37,INF,INF,INF,INF,INF,INF,INF,INF,38.35,INF,INF,INF,54.70,INF,INF,INF,INF,62.52,INF,1034.34,INF,INF,42.14,INF,INF,INF,48.62,INF,INF,INF,INF,INF,48.48,INF,INF,INF,317.52,,INF,310.30,406.35,INF,INF,60.95,INF,INF,INF,63.92,76.70,INF
38,INF,INF,5.67,7.28,12.19,INF,INF,11.91,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,22.76,INF,INF,INF,INF,8.78,INF,INF,INF,INF,INF,INF,INF,,INF,4.47,INF,4.54,INF,11.08,4.41,INF,INF,INF,4.41
39,241.35,INF,INF,INF,INF,INF,INF,INF,48.48,INF,INF,INF,172.39,69.82,38.40,INF,INF,55.41,INF,37.93,68.27,INF,INF,INF,INF,INF,310.30,181.01,INF,56.70,INF,517.17,INF,344.78,INF,37.93,INF,353.10,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
40,INF,INF,INF,51.72,7.67,INF,INF,37.01,INF,INF,INF,66.93,62.06,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,4.63,INF,INF,INF,INF,INF,9.10,INF,INF,INF,INF,40.76,4.99,INF,,INF,4.27,5.33,13.65,3.90,INF,INF,INF,4.27
41,INF,INF,INF,INF,INF,192.30,INF,INF,INF,60.95,56.26,204.80,INF,INF,INF,42.67,INF,INF,426.67,INF,INF,INF,INF,49.23,128.32,INF,INF,INF,39.69,INF,INF,INF,INF,INF,47.41,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,54.08,INF,INF,INF
42,INF,INF,102.40,77.58,68.27,INF,INF,174.55,INF,INF,INF,91.76,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,113.78,INF,122.88,INF,INF,INF,102.40,INF,409.60,INF,INF,INF,INF,INF,49.87,INF,43.10,INF,,97.52,75.85,49.87,INF,INF,INF,43.10
43,INF,INF,INF,INF,273.07,INF,INF,INF,122.88,INF,INF,INF,61.17,67.37,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,44.10,INF,INF,INF,INF,INF,49.61,INF,INF,INF,INF,68.68,INF,INF,60.09,INF,168.14,,INF,79.64,INF,INF,INF,INF
44,INF,INF,102.40,60.09,99.22,INF,INF,119.07,INF,INF,INF,68.68,INF,INF,INF,INF,INF,INF,714.42,INF,INF,INF,INF,67.37,85.55,149.71,INF,INF,INF,INF,49.61,INF,INF,INF,132.30,INF,INF,INF,79.38,INF,107.79,INF,64.10,INF,,39.82,INF,INF,INF,206.87
45,INF,INF,INF,127.36,87.52,INF,INF,178.60,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,602.35,INF,INF,INF,114.63,INF,INF,INF,INF,INF,INF,INF,47.41,INF,43.10,INF,54.70,132.30,66.15,,INF,INF,INF,43.10
46,4.86,3.79,INF,INF,INF,3.79,8.19,INF,INF,4.26,3.84,INF,INF,INF,INF,7.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,8.92,3.84,INF,INF,12.19,INF,5.47,INF,INF,INF,INF,INF,INF,INF,5.48,INF,INF,INF,INF,,INF,INF,INF
47,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,147.13,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,49.61,INF,INF,INF,34.13,53.42,INF,INF,INF,INF,INF,INF,INF,INF,INF,,37.93,INF
48,INF,INF,INF,INF,INF,INF,INF,INF,117.70,INF,INF,INF,INF,INF,1365.33,INF,INF,53.42,INF,INF,INF,INF,48.76,INF,INF,INF,INF,INF,INF,INF,INF,INF,56.70,INF,INF,INF,34.13,75.85,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,,INF
49,INF,INF,INF,341.33,68.27,INF,INF,458.51,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,198.45,INF,INF,INF,INF,INF,INF,INF,INF,INF,136.53,INF,INF,INF,INF,INF,47.41,INF,47.41,INF,42.67,136.53,227.56,47.41,INF,INF,INF,
