Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
24,INF,INF,INF,517.17,170.67,INF,INF,307.20,INF,INF,INF,97.52,INF,INF,INF,INF,169.82,INF,65.50,INF,INF,254.73,INF,65.50,,INF,INF,INF,INF,INF,129.29,INF,INF,INF,68.27,INF,INF,INF,341.33,INF,INF,101.89,40.96,INF,172.39,79.64,INF,INF,INF,INF
25,INF,INF,37.93,170.67,INF,INF,INF,42.61,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,56.26,INF,INF,INF,INF,42.14,INF,,INF,INF,INF,INF,48.62,INF,INF,INF,47.41,INF,INF,INF,243.81,INF,INF,INF,INF,INF,74.85,INF,INF,INF,INF,INF
26,INF,INF,INF,INF,169.82,INF,INF,INF,58.75,INF,INF,INF,56.89,517.17,INF,INF,426.67,132.74,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,63.21,INF,INF,INF,INF,48.00,INF,INF,92.53,INF,127.36,45.69,INF,227.56,INF,INF,INF,INF
27,2.44,2.13,INF,INF,INF,2.84,1.71,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,2.13,INF,INF,INF,INF,INF,INF,,INF,8.53,INF,1.90,INF,2.84,INF,10.24,INF,INF,INF,5.69,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
28,INF,63.21,INF,INF,INF,42.14,INF,INF,INF,47.41,49.31,INF,INF,INF,INF,56.89,INF,INF,INF,INF,INF,142.22,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,87.52,INF,INF,INF,INF,37.93,INF,INF,INF
29,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,81.27,INF,INF,INF,INF,48.76,INF,INF,INF,INF,INF,INF,INF,853.33,INF,,INF,682.67,INF,INF,INF,37.93,INF,INF,INF,68.27,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
30,INF,INF,48.76,170.67,170.67,INF,INF,56.89,INF,INF,INF,54.79,INF,INF,INF,INF,INF,INF,49.31,INF,INF,INF,INF,43.15,87.52,47.94,INF,INF,INF,INF,,INF,INF,INF,42.61,INF,INF,INF,42.67,INF,170.67,INF,43.89,INF,37.93,54.61,INF,INF,INF,INF
31,6.10,5.33,INF,INF,INF,5.33,3.41,INF,INF,11.38,9.10,INF,INF,INF,INF,INF,INF,INF,INF,INF,5.33,INF,INF,INF,INF,INF,INF,20.56,INF,85.33,INF,,INF,7.11,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,7.11,INF,INF,INF
32,INF,INF,INF,INF,INF,INF,INF,INF,54.18,INF,INF,INF,113.78,INF,INF,INF,INF,47.79,INF,INF,INF,INF,48.76,INF,INF,INF,54.18,INF,INF,INF,INF,INF,,INF,INF,INF,56.89,37.93,INF,INF,INF,INF,INF,54.18,INF,INF,INF,37.93,45.51,INF
33,47.41,71.11,INF,INF,INF,71.11,56.89,INF,INF,142.22,64.00,INF,INF,3103.03,INF,INF,INF,INF,INF,INF,60.95,INF,INF,INF,INF,INF,INF,284.44,INF,INF,INF,76.19,INF,,INF,INF,INF,INF,INF,819.20,INF,INF,INF,INF,INF,INF,63.21,INF,INF,INF
34,INF,INF,INF,19.39,85.33,INF,INF,14.42,INF,INF,INF,7.59,INF,INF,INF,8.13,INF,INF,3.41,INF,INF,53.89,INF,3.84,5.69,4.85,INF,INF,INF,INF,4.31,INF,INF,INF,,INF,INF,INF,170.67,INF,INF,4.88,INF,INF,9.10,INF,INF,INF,INF,INF
35,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,53.33,INF,INF,155.15,INF,38.35,INF,INF,INF,INF,INF,INF,INF,1003.92,INF,37.93,INF,INF,INF,INF,INF,,INF,INF,INF,42.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
36,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,68.27,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,43.76,731.43
37,INF,INF,INF,INF,INF,INF,INF,INF,54.79,INF,INF,INF,63.92,INF,775.76,INF,INF,42.61,INF,INF,INF,INF,142.22,INF,INF,INF,47.94,INF,INF,INF,INF,INF,38.79,INF,INF,INF,INF,,INF,INF,307.20,INF,INF,54.79,INF,INF,INF,54.70,76.92,INF
38,INF,INF,0.56,2.42,2.37,INF,INF,0.89,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,2.84,INF,INF,INF,INF,0.57,INF,INF,INF,INF,INF,INF,INF,,INF,0.85,INF,0.64,INF,0.68,0.53,INF,INF,INF,0.69
39,25.10,INF,INF,INF,INF,INF,INF,INF,2.44,INF,INF,INF,18.07,12.74,2.13,INF,INF,2.84,INF,1.71,6.46,INF,INF,INF,INF,INF,INF,25.86,INF,3.41,INF,33.46,INF,33.46,INF,2.13,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
40,INF,INF,INF,INF,13.71,INF,INF,51.20,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,8.53,INF,INF,INF,42.67,INF,INF,INF,INF,INF,INF,INF,6.37,INF,,INF,4.74,5.85,10.24,4.74,INF,INF,INF,8.13
41,INF,INF,INF,INF,INF,51.72,INF,INF,INF,15.52,8.78,68.27,INF,INF,INF,5.42,INF,INF,7.11,INF,INF,12.78,INF,10.24,11.38,INF,INF,INF,8.53,INF,INF,INF,INF,INF,5.42,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,9.75,INF,INF,INF
42,INF,INF,INF,396.90,126.42,INF,INF,178.60,INF,INF,INF,96.15,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,102.81,INF,170.67,INF,INF,INF,39.69,INF,INF,INF,INF,INF,INF,INF,48.62,INF,49.87,INF,,64.10,62.52,38.35,INF,INF,INF,64.65
43,INF,INF,INF,INF,169.82,INF,INF,INF,71.11,INF,INF,682.67,84.91,INF,INF,INF,284.44,318.58,INF,INF,INF,INF,INF,INF,682.67,INF,53.33,INF,INF,INF,INF,INF,47.41,INF,INF,INF,INF,48.00,682.67,INF,64.00,INF,60.95,,INF,106.67,INF,INF,INF,102.40
44,INF,INF,2.19,6.39,7.11,INF,INF,3.97,INF,INF,INF,2.43,INF,INF,INF,INF,INF,INF,3.40,INF,INF,INF,INF,2.18,4.06,2.92,INF,INF,INF,INF,1.28,INF,INF,INF,3.23,INF,INF,INF,1.81,INF,2.84,INF,1.70,INF,,2.20,INF,INF,INF,8.53
45,INF,INF,INF,550.54,126.42,INF,INF,216.34,INF,INF,INF,198.45,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,198.45,INF,206.87,INF,INF,INF,78.65,INF,INF,INF,INF,INF,INF,INF,42.14,INF,49.31,INF,37.93,115.49,81.27,,INF,INF,INF,54.79
46,0.79,0.68,INF,INF,INF,0.47,0.50,INF,INF,0.53,0.47,INF,INF,INF,INF,0.64,INF,INF,INF,INF,INF,3.05,INF,INF,INF,INF,INF,5.14,0.47,INF,INF,1.02,INF,0.79,INF,INF,INF,INF,INF,INF,INF,1.28,INF,INF,INF,INF,,INF,INF,INF
47,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,281.10,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,38.79,INF,INF,INF,37.93,54.70,INF,INF,INF,INF,INF,INF,INF,INF,INF,,34.13,INF
48,INF,INF,INF,INF,INF,INF,INF,INF,170.67,INF,INF,INF,INF,INF,341.33,INF,INF,50.57,INF,INF,INF,INF,47.41,INF,INF,INF,INF,INF,INF,INF,INF,INF,45.51,INF,INF,INF,42.67,68.82,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,,INF
49,INF,INF,INF,INF,341.33,INF,INF,349.09,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,477.87,INF,60.95,INF,76.42,INF,67.72,137.91,INF,54.18,INF,INF,INF,
