Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
14,INF,INF,INF,INF,INF,INF,INF,INF,38.35,INF,INF,INF,INF,48.76,,INF,INF,42.61,INF,34.13,56.89,INF,INF,INF,INF,INF,113.78,INF,INF,42.67,INF,INF,INF,INF,INF,34.13,INF,136.53,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
15,INF,3103.03,INF,INF,INF,517.17,INF,INF,INF,76.19,96.97,INF,INF,INF,INF,,INF,INF,56.61,INF,INF,50.95,INF,68.68,INF,INF,INF,INF,49.61,INF,INF,INF,INF,INF,76.92,INF,INF,INF,INF,INF,INF,44.10,INF,INF,INF,INF,106.67,INF,INF,INF
16,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,189.63,284.44,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,426.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,284.44,INF,INF,INF,INF,INF,INF
17,INF,INF,INF,INF,INF,INF,INF,INF,42.67,INF,INF,INF,INF,INF,42.14,INF,INF,,INF,43.15,INF,INF,INF,INF,INF,INF,426.67,INF,INF,INF,INF,INF,88.20,INF,INF,69.66,INF,63.68,INF,42.67,INF,INF,INF,INF,INF,INF,INF,158.76,57.53,INF
18,INF,INF,102.40,37.93,409.60,INF,INF,55.41,INF,INF,INF,56.89,INF,INF,INF,54.18,INF,INF,,INF,INF,68.82,INF,47.41,51.20,43.89,INF,INF,INF,INF,52.92,INF,INF,INF,42.67,INF,INF,INF,INF,INF,INF,56.89,68.27,INF,58.18,INF,INF,INF,INF,INF
19,INF,INF,INF,INF,INF,INF,INF,INF,48.62,INF,INF,INF,INF,INF,34.13,INF,INF,42.61,INF,,243.81,INF,INF,INF,INF,INF,INF,136.53,INF,42.67,INF,INF,INF,INF,INF,34.13,INF,568.89,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
20,62.52,98.46,INF,INF,INF,341.33,58.51,INF,387.88,247.74,131.28,INF,349.09,37.93,INF,INF,213.33,INF,INF,341.33,,INF,INF,INF,INF,INF,INF,49.23,INF,341.33,INF,196.92,INF,47.41,INF,INF,INF,INF,INF,42.61,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
21,396.90,INF,INF,INF,INF,INF,INF,INF,INF,53.33,55.41,97.52,INF,INF,INF,48.76,170.67,INF,68.27,INF,INF,,INF,145.87,66.54,INF,INF,INF,58.75,INF,INF,INF,INF,307.20,79.38,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,68.54,INF,INF,INF
22,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,45.51,INF,INF,INF,34.13,50.57,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,37.93,INF
23,INF,INF,85.33,43.10,512.00,INF,INF,55.41,INF,INF,INF,71.11,INF,INF,INF,81.27,INF,INF,43.10,INF,INF,129.29,INF,,57.31,38.40,INF,INF,INF,INF,54.94,INF,INF,INF,48.48,INF,INF,INF,1706.67,INF,INF,75.85,INF,INF,58.51,INF,INF,INF,INF,INF
24,INF,INF,INF,113.78,114.63,INF,INF,149.71,INF,INF,INF,34.13,INF,INF,INF,INF,199.61,INF,54.79,INF,INF,63.92,INF,63.92,,INF,INF,INF,INF,INF,56.89,INF,INF,INF,54.79,INF,INF,INF,INF,INF,INF,85.33,INF,INF,74.02,682.67,INF,INF,INF,INF
25,INF,INF,34.13,38.79,INF,INF,INF,43.10,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,48.62,INF,INF,INF,INF,42.61,INF,,INF,INF,INF,INF,48.48,INF,INF,INF,97.52,INF,INF,INF,113.78,INF,INF,INF,INF,INF,51.20,INF,INF,INF,INF,INF
26,INF,INF,INF,INF,INF,INF,INF,INF,0.54,INF,INF,INF,0.42,0.42,0.38,INF,0.76,1.90,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,0.54,INF,INF,INF,INF,0.47,INF,INF,0.63,INF,0.61,0.38,INF,INF,INF,INF,INF,INF
27,101.59,56.61,INF,INF,INF,67.72,34.13,INF,INF,170.67,56.89,INF,INF,INF,INF,INF,INF,INF,INF,183.51,47.94,INF,INF,INF,INF,INF,INF,,INF,135.85,INF,68.27,INF,60.95,INF,159.29,INF,INF,INF,78.65,INF,INF,INF,INF,INF,INF,68.27,INF,INF,INF
28,213.33,81.27,INF,INF,INF,37.93,127.01,INF,INF,60.95,54.18,INF,INF,INF,INF,47.41,INF,INF,INF,INF,INF,54.18,INF,INF,INF,INF,INF,INF,,INF,INF,264.60,INF,153.60,INF,INF,INF,INF,INF,INF,INF,43.10,INF,INF,INF,INF,60.95,INF,INF,INF
29,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,42.67,INF,INF,INF,INF,42.67,213.33,INF,INF,INF,INF,INF,INF,115.49,INF,,INF,344.78,INF,INF,INF,34.13,INF,INF,INF,48.76,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
30,INF,INF,42.67,37.93,54.18,INF,INF,37.93,INF,INF,INF,56.89,INF,INF,INF,INF,INF,INF,56.89,INF,INF,INF,INF,55.41,58.51,47.00,INF,INF,INF,INF,,INF,INF,INF,75.85,INF,INF,INF,75.85,INF,119.77,1365.33,56.89,INF,38.40,38.40,INF,INF,INF,538.95
31,1.90,1.14,INF,INF,INF,1.26,1.14,INF,INF,2.28,1.63,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.14,INF,INF,INF,,INF,1.14,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.52,INF,INF,INF
32,INF,INF,INF,INF,INF,INF,INF,INF,42.14,INF,INF,INF,227.56,INF,34.13,INF,INF,79.64,INF,INF,INF,INF,42.67,INF,INF,INF,121.90,INF,INF,INF,INF,INF,,INF,INF,INF,85.33,37.93,INF,136.53,284.44,INF,INF,54.18,INF,INF,INF,34.13,43.89,INF
33,34.13,34.13,INF,INF,INF,34.13,34.13,INF,INF,54.18,37.93,INF,INF,438.86,INF,INF,INF,INF,INF,INF,48.48,364.09,INF,INF,INF,INF,INF,61.44,170.67,INF,INF,68.27,INF,,INF,INF,INF,INF,INF,387.88,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF
34,INF,INF,INF,68.82,409.60,INF,INF,91.76,INF,2438.10,INF,68.82,INF,INF,INF,91.76,INF,INF,43.10,INF,INF,75.85,INF,53.33,50.57,96.15,INF,INF,INF,INF,56.89,INF,INF,INF,,INF,INF,INF,INF,INF,INF,91.76,INF,INF,99.10,INF,INF,INF,INF,INF
35,INF,INF,INF,INF,INF,INF,INF,INF,121.90,INF,INF,INF,INF,INF,34.13,INF,INF,72.78,INF,34.13,85.33,INF,INF,INF,INF,INF,INF,119.07,INF,34.13,INF,614.40,INF,INF,INF,,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
36,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,89.82,INF,INF,INF,,355.56,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,38.79,INF
37,INF,INF,INF,INF,1405.49,INF,INF,INF,50.57,INF,INF,INF,94.81,INF,136.53,INF,INF,68.27,INF,INF,INF,INF,54.18,INF,INF,INF,96.97,INF,INF,INF,INF,INF,38.79,INF,INF,INF,384.60,,INF,202.11,501.96,INF,468.50,54.18,INF,INF,INF,53.33,58.18,602.35
38,INF,INF,51.03,60.09,63.21,INF,INF,43.10,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,68.27,INF,INF,INF,INF,47.41,INF,INF,INF,INF,INF,INF,INF,,INF,50.57,INF,48.48,INF,87.07,34.13,INF,INF,INF,37.93
39,3.41,INF,INF,INF,INF,INF,INF,INF,0.38,INF,INF,INF,8.53,0.76,0.38,INF,INF,0.43,INF,0.38,0.43,INF,INF,INF,INF,INF,14.22,0.68,INF,0.49,INF,4.59,INF,1.37,INF,0.34,INF,3.14,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
40,INF,INF,INF,INF,0.42,INF,INF,INF,INF,INF,INF,INF,2.59,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.27,INF,INF,INF,0.91,INF,2.28,INF,INF,INF,INF,4.10,0.46,INF,,INF,0.39,0.61,0.96,0.34,INF,INF,INF,0.34
41,682.67,INF,INF,INF,INF,455.11,INF,INF,INF,47.41,54.18,213.33,INF,INF,INF,42.14,INF,INF,63.21,INF,INF,37.93,INF,81.27,101.05,INF,INF,INF,42.67,INF,INF,INF,INF,INF,94.81,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,56.89,INF,INF,INF
42,INF,INF,INF,614.40,47.41,INF,INF,113.78,INF,INF,INF,112.28,235.40,INF,INF,INF,812.70,INF,273.07,INF,INF,INF,INF,341.33,238.93,INF,137.63,INF,INF,INF,61.17,INF,INF,INF,INF,INF,INF,305.67,53.33,INF,37.93,INF,,85.33,82.58,34.13,INF,INF,INF,47.94
43,INF,INF,INF,INF,102.40,INF,INF,INF,64.65,INF,INF,INF,56.61,75.85,INF,INF,137.63,INF,INF,INF,INF,INF,INF,INF,INF,INF,85.33,INF,INF,INF,INF,INF,48.76,INF,INF,INF,INF,55.41,INF,INF,68.82,INF,85.33,,INF,113.78,INF,INF,INF,153.60
44,INF,INF,65.80,52.87,62.52,INF,INF,48.62,INF,INF,INF,67.72,INF,INF,INF,INF,INF,INF,63.68,INF,INF,INF,INF,62.52,38.40,52.92,INF,INF,INF,INF,42.61,INF,INF,INF,101.59,INF,INF,INF,81.27,INF,129.29,INF,80.13,INF,,54.08,INF,INF,INF,669.28
45,INF,INF,INF,INF,37.93,INF,INF,56.89,INF,INF,INF,136.53,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,119.47,INF,INF,INF,INF,INF,47.94,INF,INF,INF,INF,INF,INF,INF,37.93,INF,34.13,INF,34.13,113.78,57.53,,INF,INF,INF,34.13
46,47.41,37.93,INF,INF,INF,37.93,44.65,INF,INF,47.41,37.93,INF,INF,INF,INF,106.67,INF,INF,INF,INF,97.52,63.21,INF,INF,INF,INF,INF,INF,55.41,INF,INF,91.02,INF,37.93,INF,INF,INF,INF,INF,INF,INF,48.08,INF,INF,INF,INF,,INF,INF,INF
47,INF,INF,INF,INF,INF,INF,INF,INF,75.85,INF,INF,INF,INF,INF,INF,INF,INF,159.29,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,34.13,54.70,INF,INF,INF,INF,INF,INF,INF,INF,INF,,34.13,INF
48,INF,INF,INF,INF,INF,INF,INF,INF,344.78,INF,INF,INF,INF,INF,INF,INF,INF,56.61,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,45.51,INF,INF,INF,42.67,56.61,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,,INF
49,INF,INF,INF,INF,85.33,INF,INF,273.07,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,437.61,INF,INF,INF,344.78,INF,INF,INF,620.61,INF,775.76,INF,INF,INF,INF,512.00,42.14,INF,34.13,INF,48.62,129.29,698.18,34.13,INF,INF,INF,
