Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
32,INF,INF,INF,INF,2.78,INF,INF,3.47,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,2.98,INF,4.27,INF,INF,INF,3.03,INF,0.58,INF,INF,1.09,INF,,INF,INF,INF,INF,INF,0.54,INF,INF,18.52,INF,INF,2.53,INF,0.93,INF,4.76,INF
33,0.85,INF,2.08,INF,INF,INF,9.26,INF,0.99,3.47,0.79,INF,0.80,INF,INF,INF,4.63,0.58,6.67,INF,2.78,INF,INF,INF,INF,INF,INF,INF,2.53,INF,INF,INF,INF,,INF,INF,INF,INF,INF,6.94,INF,INF,INF,INF,INF,0.80,INF,0.62,INF,INF
34,13.89,3.97,0.80,INF,INF,INF,INF,INF,2.65,0.67,INF,INF,7.94,INF,1.98,INF,INF,INF,6.94,INF,11.90,INF,INF,INF,INF,INF,INF,INF,3.70,INF,INF,1.16,INF,INF,,INF,1.07,1.54,INF,INF,1.68,INF,1.52,1.32,INF,6.94,INF,INF,INF,1.38
35,INF,4.17,INF,INF,INF,INF,INF,0.52,INF,INF,INF,INF,INF,INF,4.76,INF,INF,INF,INF,INF,INF,3.70,INF,INF,INF,INF,INF,1.68,INF,INF,2.38,6.94,INF,INF,INF,,INF,2.98,2.31,INF,4.76,8.33,3.47,2.38,INF,INF,0.62,INF,INF,INF
36,INF,5.95,5.05,INF,INF,INF,INF,INF,INF,4.63,INF,INF,INF,INF,1.01,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.58,INF,INF,0.93,INF,,1.98,INF,INF,1.54,INF,0.65,0.82,INF,INF,INF,INF,INF,0.49
37,INF,0.65,2.16,INF,INF,INF,INF,5.56,10.42,0.87,INF,INF,INF,INF,0.95,INF,9.26,INF,0.95,INF,6.67,INF,INF,INF,INF,INF,6.94,INF,1.07,INF,INF,1.17,INF,INF,1.85,3.40,3.47,,INF,INF,0.74,27.78,0.99,0.70,INF,13.89,INF,INF,INF,2.16
38,INF,INF,INF,INF,INF,INF,INF,1.60,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,3.03,INF,INF,INF,3.03,INF,0.46,INF,INF,1.85,INF,0.65,INF,INF,1.74,INF,INF,,INF,INF,6.17,INF,INF,INF,INF,0.58,INF,INF,INF
39,8.33,INF,13.89,4.63,13.89,0.74,0.63,INF,13.89,INF,2.38,2.08,INF,20.83,INF,8.33,0.42,INF,3.97,INF,1.07,5.56,2.14,1.70,41.67,11.11,0.93,INF,6.94,INF,16.67,INF,INF,8.33,INF,INF,INF,INF,INF,,INF,3.70,INF,INF,13.89,8.33,INF,INF,6.67,INF
40,INF,0.69,2.53,INF,INF,INF,INF,3.33,13.89,0.95,INF,INF,INF,INF,0.66,INF,INF,INF,3.79,INF,11.11,INF,INF,INF,INF,INF,7.94,INF,3.79,INF,INF,0.79,INF,INF,1.38,2.65,1.39,0.55,INF,INF,,INF,0.65,0.82,INF,INF,INF,INF,INF,1.38
41,INF,INF,INF,9.26,3.40,2.98,4.17,3.40,INF,INF,INF,INF,INF,INF,INF,INF,2.31,INF,5.95,3.40,13.89,0.46,2.65,0.82,INF,0.70,0.49,5.95,6.94,INF,0.70,INF,55.56,INF,INF,5.56,INF,13.89,9.26,4.76,INF,,INF,INF,5.56,INF,5.56,INF,5.56,INF
42,INF,1.85,3.33,INF,INF,INF,INF,INF,INF,2.53,INF,INF,INF,INF,0.58,INF,INF,INF,6.94,INF,INF,INF,INF,INF,INF,INF,INF,INF,9.26,INF,INF,0.49,INF,INF,1.68,2.31,0.74,0.85,INF,INF,0.74,INF,,0.52,INF,INF,INF,INF,INF,0.85
43,INF,0.85,2.98,INF,INF,INF,INF,1.98,INF,2.16,INF,INF,INF,INF,0.52,INF,INF,INF,2.06,INF,INF,INF,INF,INF,INF,INF,INF,INF,2.78,INF,INF,0.65,INF,INF,1.42,1.85,0.93,0.61,INF,INF,0.99,INF,0.49,,INF,INF,INF,INF,INF,1.08
44,INF,INF,INF,0.64,0.55,4.63,3.79,INF,INF,INF,INF,5.95,INF,2.60,INF,5.95,6.94,INF,INF,0.49,INF,3.09,1.74,1.74,0.99,2.38,5.05,INF,INF,2.31,2.16,INF,3.09,INF,INF,INF,INF,INF,INF,8.33,INF,3.70,INF,INF,,INF,INF,INF,0.54,INF
45,0.46,INF,1.08,INF,INF,9.26,13.89,INF,0.54,2.53,0.66,INF,0.85,INF,INF,INF,4.63,1.19,4.76,INF,1.98,INF,INF,INF,INF,INF,INF,INF,2.31,INF,INF,INF,INF,0.85,8.33,INF,INF,8.33,INF,11.11,INF,INF,INF,INF,INF,,INF,1.16,INF,INF
46,INF,INF,INF,INF,INF,INF,INF,0.54,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,3.33,INF,INF,INF,3.09,INF,0.75,INF,INF,1.49,INF,1.23,INF,INF,0.56,INF,INF,0.62,INF,INF,6.94,INF,INF,INF,INF,,INF,INF,INF
47,0.80,INF,1.89,INF,INF,INF,INF,INF,1.67,INF,1.17,INF,0.52,INF,INF,INF,INF,0.46,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.54,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.93,INF,,INF,INF
48,INF,INF,INF,0.60,0.63,3.09,3.03,INF,INF,INF,INF,2.98,INF,2.08,INF,5.21,6.67,INF,INF,0.58,INF,2.65,1.74,1.54,1.08,3.40,4.17,INF,INF,2.98,2.53,INF,5.56,INF,INF,INF,INF,INF,INF,8.33,INF,3.70,INF,INF,0.51,INF,INF,INF,,INF
49,INF,3.97,INF,INF,INF,INF,INF,INF,INF,2.60,INF,INF,INF,INF,1.01,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.62,INF,INF,1.17,INF,0.46,1.70,INF,INF,1.68,INF,0.70,0.89,INF,INF,INF,INF,INF,
