Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,0.45,0.75,INF,9.80,INF,15.62,15.62,2.16,INF,INF,,10.00,INF,INF,INF,0.75,INF,INF,0.78,1.23,INF,0.86,INF,INF,INF,INF,0.67,INF,INF,INF,INF,0.75,INF,1.38,INF,1.67,INF,INF,INF,0.75,INF,31.25,1.68,INF,INF,2.00,INF,INF,7.35,0.86
11,3.27,INF,INF,INF,INF,2.50,INF,6.25,INF,15.62,INF,,INF,14.71,INF,3.27,INF,INF,INF,INF,INF,2.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,3.27,INF,INF,INF,INF,INF,15.62,7.35,INF,INF,14.71,INF,INF,INF,INF,INF,INF,INF,1.82
12,INF,INF,0.60,INF,INF,INF,INF,INF,3.27,INF,INF,INF,,INF,INF,INF,0.56,INF,INF,INF,3.03,INF,INF,INF,1.98,0.49,INF,INF,0.91,0.55,0.75,INF,0.78,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.72,INF,6.94,INF
13,INF,INF,INF,INF,0.68,0.74,INF,INF,INF,INF,INF,INF,INF,,0.96,INF,INF,0.75,INF,INF,INF,6.94,0.75,1.08,INF,INF,INF,0.78,INF,INF,INF,INF,INF,INF,1.11,INF,1.00,3.33,0.60,INF,INF,4.31,INF,0.75,0.67,INF,INF,9.80,INF,INF
14,INF,INF,INF,INF,7.35,0.60,7.81,10.42,INF,INF,INF,9.80,INF,0.67,,INF,INF,1.33,INF,INF,INF,6.94,9.80,10.42,INF,INF,INF,0.55,INF,INF,INF,31.25,INF,INF,0.42,INF,5.00,0.45,0.67,INF,INF,10.00,INF,INF,INF,INF,INF,0.86,INF,7.81
15,0.75,20.00,INF,INF,15.15,1.44,1.43,1.08,INF,4.20,0.93,2.49,INF,5.95,INF,,INF,INF,3.79,INF,INF,0.61,INF,1.67,INF,INF,0.83,INF,INF,INF,INF,0.96,INF,2.00,INF,INF,INF,INF,5.00,15.15,INF,3.33,INF,INF,INF,62.50,INF,INF,62.50,0.75
16,INF,INF,0.50,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.67,INF,INF,INF,,INF,INF,INF,0.95,INF,INF,INF,INF,0.95,INF,INF,0.68,0.45,3.97,INF,0.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.11,INF,INF,1.98,INF,15.62,INF
17,INF,INF,INF,INF,0.61,2.22,8.93,INF,INF,INF,INF,INF,INF,0.55,1.19,INF,INF,,INF,INF,INF,INF,0.86,8.93,INF,INF,INF,0.78,INF,INF,INF,INF,INF,INF,0.83,INF,0.42,4.20,0.67,INF,INF,31.25,INF,0.75,0.67,INF,INF,0.93,INF,INF
18,0.54,0.75,INF,2.98,INF,INF,INF,INF,INF,INF,0.60,INF,INF,INF,INF,1.68,INF,INF,,0.54,INF,2.94,INF,INF,INF,INF,0.67,INF,INF,INF,INF,0.67,INF,0.91,INF,0.50,INF,INF,INF,0.54,INF,INF,1.08,INF,INF,1.08,INF,INF,9.80,0.75
19,0.60,INF,INF,INF,INF,8.93,INF,INF,INF,INF,1.08,9.80,INF,INF,62.50,INF,INF,INF,0.68,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.50,INF,INF,INF,0.50,INF,3.97,INF,0.49,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.49
20,INF,INF,0.78,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.98,INF,INF,INF,0.72,INF,INF,INF,,INF,INF,INF,INF,3.03,INF,INF,INF,0.91,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.62,INF,INF,INF,INF,INF,INF
21,0.67,INF,INF,INF,11.90,1.07,0.83,0.75,INF,1.23,1.43,4.31,INF,3.33,15.15,0.74,INF,INF,31.25,INF,INF,,INF,1.11,INF,INF,0.96,INF,INF,INF,INF,0.93,INF,1.19,INF,INF,INF,INF,3.73,INF,INF,4.31,INF,INF,INF,INF,INF,INF,29.41,0.67
22,INF,INF,INF,INF,0.42,0.96,4.20,INF,INF,10.42,INF,INF,INF,0.55,14.71,INF,INF,0.75,INF,INF,INF,INF,,0.54,INF,INF,INF,0.93,INF,14.71,INF,INF,INF,INF,INF,INF,0.93,INF,0.60,INF,INF,3.33,INF,0.45,0.50,INF,INF,INF,INF,INF
23,10.00,INF,INF,INF,0.61,0.96,0.67,0.67,INF,1.19,INF,3.73,INF,0.75,29.41,1.43,INF,INF,INF,INF,INF,0.67,0.61,,INF,INF,INF,2.98,INF,62.50,INF,29.41,INF,INF,INF,INF,INF,INF,0.83,INF,INF,3.01,INF,0.67,1.49,INF,INF,INF,INF,1.98
24,INF,INF,INF,1.89,INF,INF,INF,INF,0.49,INF,INF,INF,3.03,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,1.98,INF,INF,INF,7.81,1.08,INF,1.08,INF,INF,INF,INF,INF,INF,INF,0.67,INF,INF,INF,INF,2.00,1.52,INF,0.83,INF
25,INF,INF,0.67,INF,INF,INF,INF,INF,2.22,INF,INF,INF,0.55,INF,INF,INF,0.72,INF,INF,INF,3.79,INF,INF,INF,1.67,,INF,INF,2.67,0.61,0.67,INF,0.68,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.72,INF,INF,INF
26,0.61,0.61,INF,0.62,INF,INF,20.83,10.42,INF,3.33,0.86,INF,INF,INF,INF,0.93,INF,INF,1.00,INF,INF,0.74,INF,INF,INF,INF,,INF,62.50,INF,INF,0.86,INF,0.68,INF,INF,INF,INF,INF,2.00,20.00,31.25,0.45,INF,INF,0.50,INF,INF,0.56,3.33
27,INF,INF,INF,INF,0.60,0.67,INF,INF,INF,INF,INF,14.71,INF,0.54,0.60,INF,INF,0.86,INF,INF,INF,INF,0.96,2.86,INF,INF,INF,,INF,INF,INF,INF,INF,INF,0.50,INF,0.67,0.49,0.54,INF,INF,3.33,INF,3.79,0.78,INF,INF,0.78,INF,7.81
28,INF,INF,INF,10.00,INF,INF,INF,INF,5.05,2.38,INF,INF,1.11,INF,INF,INF,0.54,INF,INF,INF,INF,INF,INF,INF,INF,5.95,31.25,INF,,0.49,0.86,INF,0.61,INF,INF,INF,INF,INF,INF,INF,INF,INF,9.80,INF,INF,1.89,1.07,INF,0.67,INF
29,INF,INF,0.62,INF,INF,INF,INF,INF,20.83,INF,INF,INF,0.60,INF,INF,INF,0.50,INF,INF,INF,1.11,INF,INF,INF,8.62,0.67,INF,INF,0.61,,0.74,INF,0.68,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,4.00,INF,INF,0.75,INF,5.00,INF
30,INF,INF,2.49,INF,INF,INF,INF,INF,0.49,INF,INF,INF,0.67,INF,INF,INF,2.00,INF,INF,INF,INF,INF,INF,INF,0.78,0.60,INF,INF,0.78,0.61,,INF,0.55,INF,INF,INF,INF,INF,INF,INF,1.43,INF,INF,INF,INF,INF,0.56,INF,1.19,INF
31,0.60,9.80,INF,INF,INF,4.20,4.20,1.23,INF,INF,0.93,2.49,INF,INF,INF,0.93,INF,INF,1.11,0.60,INF,0.75,INF,INF,INF,INF,0.67,INF,INF,INF,INF,,INF,1.11,INF,1.51,INF,INF,INF,0.60,INF,14.71,INF,INF,INF,INF,INF,INF,INF,0.45
32,INF,INF,2.49,5.88,INF,INF,INF,INF,0.54,INF,INF,INF,0.60,INF,INF,INF,0.75,INF,INF,INF,INF,INF,INF,INF,0.78,0.54,INF,INF,0.49,0.49,0.45,INF,,INF,INF,INF,INF,INF,INF,INF,0.86,INF,12.50,INF,INF,2.94,0.56,INF,0.78,INF
33,0.56,1.36,INF,3.01,INF,INF,2.16,1.11,INF,0.83,1.09,INF,INF,INF,INF,1.00,INF,INF,3.33,INF,INF,0.75,INF,INF,INF,INF,0.45,INF,5.95,15.15,INF,0.83,INF,,INF,INF,INF,INF,INF,INF,INF,INF,0.60,INF,INF,0.54,INF,INF,0.93,20.83
34,INF,INF,INF,INF,INF,1.11,INF,INF,INF,INF,INF,INF,INF,1.00,0.56,INF,INF,1.32,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.72,INF,INF,INF,INF,INF,INF,,INF,0.62,0.61,6.25,INF,INF,INF,INF,INF,INF,INF,INF,0.62,INF,INF
35,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,2.22,INF,INF,INF,INF,INF,INF,INF,0.72,0.56,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,2.00,INF,INF,INF,,INF,INF,INF,0.68,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
36,INF,INF,INF,INF,0.61,INF,INF,INF,INF,INF,INF,INF,INF,0.60,2.94,INF,INF,0.45,INF,INF,INF,INF,0.75,INF,INF,INF,INF,0.55,INF,INF,INF,INF,INF,INF,0.50,INF,,INF,0.60,INF,INF,INF,INF,1.19,0.60,INF,INF,0.60,INF,INF
37,INF,INF,INF,INF,INF,0.60,INF,5.88,INF,INF,INF,5.05,INF,1.67,0.50,INF,INF,5.95,INF,3.33,INF,INF,INF,INF,INF,INF,INF,0.50,INF,INF,INF,9.80,INF,INF,0.45,INF,INF,,1.19,INF,INF,10.00,INF,INF,INF,INF,INF,1.11,INF,2.22
38,14.71,INF,INF,INF,0.62,0.74,7.81,INF,INF,INF,INF,14.71,INF,0.55,1.11,INF,INF,1.11,INF,INF,INF,3.27,0.86,1.25,INF,INF,INF,0.91,INF,INF,INF,INF,INF,INF,20.00,INF,1.19,2.00,,INF,INF,3.73,INF,0.93,0.67,INF,INF,INF,INF,8.93
39,0.60,20.83,INF,INF,INF,INF,INF,INF,INF,INF,0.83,20.83,INF,INF,INF,7.81,INF,INF,0.68,0.45,INF,INF,INF,INF,INF,INF,1.70,INF,INF,INF,INF,0.62,INF,INF,INF,0.54,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.61
40,INF,2.00,INF,0.78,INF,INF,INF,INF,0.50,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.55,INF,12.50,INF,INF,INF,1.23,INF,1.00,INF,INF,INF,INF,INF,INF,INF,,INF,1.82,INF,INF,1.82,1.11,INF,0.62,INF
41,7.35,INF,INF,INF,INF,3.27,INF,INF,INF,INF,INF,INF,INF,2.94,INF,INF,INF,INF,INF,INF,INF,3.27,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,2.94,INF,INF,,INF,7.35,7.35,INF,INF,INF,INF,3.27
42,2.50,0.75,INF,0.67,INF,INF,INF,INF,1.20,INF,2.50,INF,INF,INF,INF,INF,INF,INF,2.38,INF,INF,INF,INF,INF,INF,INF,0.50,INF,5.00,INF,INF,INF,20.00,0.91,INF,INF,INF,INF,INF,INF,2.49,INF,,INF,INF,0.50,29.41,INF,0.50,INF
43,INF,INF,3.73,INF,0.68,INF,INF,INF,INF,INF,INF,INF,INF,0.86,INF,INF,1.44,1.08,INF,INF,0.93,INF,0.62,0.96,INF,INF,INF,7.35,INF,6.67,INF,INF,INF,INF,INF,INF,1.72,INF,1.25,INF,INF,14.71,INF,,0.55,INF,INF,INF,INF,INF
44,INF,INF,INF,INF,0.78,3.27,INF,INF,INF,INF,INF,INF,INF,0.61,INF,INF,INF,1.19,INF,INF,INF,INF,0.83,3.68,INF,INF,INF,1.82,INF,INF,INF,INF,INF,INF,INF,INF,0.91,INF,0.75,INF,INF,31.25,INF,0.45,,INF,INF,INF,INF,INF
45,2.16,0.67,INF,0.56,INF,INF,INF,INF,1.09,INF,2.49,INF,INF,INF,INF,INF,INF,INF,2.00,INF,INF,INF,INF,INF,2.22,INF,0.42,INF,1.49,5.95,INF,31.25,3.73,0.78,INF,INF,INF,INF,INF,INF,2.22,INF,0.42,INF,INF,,10.00,INF,0.45,INF
46,INF,INF,2.87,8.93,INF,INF,INF,INF,0.55,INF,INF,INF,0.56,INF,INF,INF,1.43,INF,INF,INF,INF,INF,INF,INF,0.86,0.50,INF,INF,0.78,0.55,0.42,INF,0.45,INF,INF,INF,INF,INF,INF,INF,1.07,INF,12.50,INF,INF,6.25,,INF,1.08,INF
47,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,2.00,0.78,INF,INF,0.75,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.72,INF,INF,INF,INF,INF,INF,0.42,INF,0.56,0.91,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF
48,31.25,1.25,INF,0.74,INF,INF,INF,INF,0.86,INF,10.00,INF,INF,INF,INF,INF,29.41,INF,31.25,INF,INF,INF,INF,INF,1.00,INF,0.83,INF,1.00,9.80,2.38,INF,1.70,1.89,INF,INF,INF,INF,INF,INF,0.93,INF,0.62,INF,INF,0.78,2.38,INF,,INF
49,0.60,INF,INF,INF,INF,0.93,1.43,1.24,INF,15.62,1.23,2.22,INF,INF,20.00,0.93,INF,INF,1.25,0.61,INF,0.60,INF,3.03,INF,INF,3.97,10.00,INF,INF,INF,0.56,INF,29.41,INF,INF,INF,2.87,4.31,0.74,INF,4.31,INF,INF,INF,INF,INF,INF,INF,
