Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
11,INF,INF,INF,160.25,136.53,INF,INF,160.25,INF,INF,INF,,INF,INF,INF,INF,136.53,INF,121.90,INF,INF,232.73,INF,58.51,42.14,480.75,INF,INF,INF,INF,75.85,INF,INF,INF,81.27,INF,INF,INF,68.27,INF,INF,682.67,51.20,INF,81.27,714.42,INF,INF,INF,INF
12,INF,INF,INF,INF,235.40,INF,INF,INF,68.68,INF,INF,INF,,42.67,INF,INF,158.76,INF,INF,INF,INF,INF,INF,INF,INF,INF,44.10,INF,INF,INF,INF,INF,127.36,INF,INF,INF,INF,56.70,INF,INF,91.02,INF,INF,47.41,INF,INF,INF,INF,INF,INF
13,153.60,INF,INF,INF,INF,INF,INF,INF,54.61,INF,INF,INF,42.67,,INF,INF,79.38,INF,INF,INF,42.67,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,68.27,INF,INF,INF,55.41,INF,INF,INF,INF,INF,INF
14,INF,INF,INF,INF,INF,INF,INF,INF,63.68,INF,INF,INF,INF,INF,,INF,INF,42.61,INF,38.35,INF,INF,INF,INF,INF,INF,INF,INF,INF,113.78,INF,INF,INF,INF,INF,43.64,INF,384.00,INF,38.79,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
15,INF,INF,INF,INF,INF,62.06,INF,INF,INF,6.10,8.49,103.43,INF,INF,INF,,INF,INF,10.94,INF,INF,3.41,INF,6.37,20.69,INF,INF,INF,4.96,INF,140.55,INF,INF,INF,5.48,INF,INF,INF,INF,INF,INF,3.41,INF,INF,INF,INF,10.21,INF,INF,INF
16,INF,INF,INF,INF,113.78,INF,INF,INF,INF,INF,INF,68.27,85.33,42.67,INF,INF,,INF,INF,INF,79.64,170.67,INF,INF,91.02,INF,51.20,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,68.27,136.53,INF,INF,INF,INF,INF
17,INF,INF,INF,INF,INF,INF,INF,INF,42.61,INF,INF,INF,56.89,INF,43.15,INF,INF,,INF,42.67,INF,INF,INF,INF,INF,INF,97.52,INF,INF,INF,INF,INF,56.89,INF,INF,256.00,INF,38.35,INF,42.67,INF,INF,INF,42.67,INF,INF,INF,121.90,81.92,INF
18,INF,INF,INF,8.53,INF,INF,INF,11.38,INF,INF,INF,INF,INF,INF,INF,4.39,INF,INF,,INF,INF,INF,INF,10.34,INF,6.83,INF,INF,INF,INF,3.79,INF,INF,INF,3.41,INF,INF,INF,INF,INF,INF,3.79,INF,INF,4.88,INF,INF,INF,INF,INF
19,INF,INF,INF,INF,INF,INF,INF,INF,42.67,INF,INF,INF,INF,INF,37.93,INF,INF,42.67,INF,,42.67,INF,INF,INF,INF,INF,INF,68.27,INF,56.89,INF,INF,INF,INF,INF,37.93,INF,307.20,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
20,49.23,213.33,INF,INF,INF,189.63,76.70,INF,INF,149.71,INF,INF,344.78,47.41,INF,INF,158.76,INF,INF,50.95,,INF,INF,INF,INF,INF,INF,47.94,INF,INF,INF,79.64,INF,56.26,INF,INF,INF,INF,INF,75.85,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
21,34.13,INF,INF,517.17,INF,246.75,INF,INF,INF,39.01,68.27,155.15,INF,INF,INF,34.13,341.33,INF,127.84,INF,INF,,INF,113.78,87.07,INF,INF,INF,56.89,INF,INF,INF,INF,548.57,69.03,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,51.03,INF,INF,INF
22,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,55.05,INF,INF,INF,34.13,68.27,INF,INF,INF,INF,INF,INF,INF,INF,INF,38.35,48.62,56.61
23,INF,INF,102.40,96.97,682.67,INF,INF,183.51,INF,INF,INF,56.70,INF,INF,INF,65.64,INF,INF,68.27,INF,INF,99.81,INF,,42.67,48.76,INF,INF,INF,INF,43.10,INF,INF,INF,34.13,INF,INF,INF,409.60,INF,INF,56.89,INF,INF,72.78,INF,INF,INF,INF,INF
24,INF,INF,INF,183.51,110.11,INF,INF,183.51,INF,INF,INF,42.61,INF,INF,INF,102.40,179.65,INF,109.40,INF,INF,122.88,INF,48.08,,550.54,INF,INF,INF,INF,84.91,INF,INF,INF,62.52,INF,INF,INF,INF,INF,102.40,113.78,102.40,INF,84.91,INF,INF,INF,INF,INF
25,INF,INF,37.93,85.33,INF,INF,INF,85.33,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,136.53,INF,INF,INF,INF,48.76,568.89,,INF,INF,INF,INF,48.62,INF,INF,INF,76.42,INF,INF,INF,426.67,INF,INF,INF,INF,INF,121.90,INF,INF,INF,INF,INF
26,INF,INF,INF,INF,23.54,INF,INF,INF,4.85,INF,INF,INF,4.79,3.79,INF,INF,10.19,6.83,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,3.88,INF,INF,INF,INF,3.88,INF,INF,5.48,INF,11.95,3.79,INF,45.51,INF,INF,INF,INF
27,54.18,42.67,INF,INF,INF,60.95,38.79,INF,INF,INF,413.74,INF,INF,INF,INF,INF,INF,INF,INF,34.13,48.62,INF,INF,INF,INF,INF,INF,,INF,55.41,INF,37.93,INF,49.23,INF,68.27,INF,INF,INF,121.90,INF,INF,INF,INF,INF,INF,132.74,INF,INF,INF
28,INF,8.13,INF,INF,INF,5.42,8.49,INF,INF,5.42,5.33,INF,INF,INF,INF,4.74,INF,INF,94.81,INF,INF,5.69,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,17.07,INF,INF,INF,INF,INF,INF,INF,4.27,INF,INF,INF,INF,3.97,INF,INF,INF
29,INF,INF,INF,INF,INF,INF,258.59,INF,INF,INF,INF,INF,INF,INF,121.90,INF,INF,INF,INF,56.89,INF,INF,INF,INF,INF,INF,INF,54.18,INF,,INF,199.11,INF,INF,INF,34.13,INF,INF,INF,68.27,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
30,INF,INF,51.20,85.33,136.53,INF,INF,113.78,INF,INF,INF,78.65,INF,INF,INF,INF,INF,INF,75.85,INF,INF,INF,INF,38.40,78.65,42.67,INF,INF,INF,INF,,INF,INF,INF,61.44,INF,INF,INF,54.18,INF,INF,INF,INF,INF,42.67,160.25,INF,INF,INF,INF
31,4.26,3.79,INF,INF,INF,4.74,3.41,INF,INF,12.19,28.44,INF,INF,INF,INF,INF,INF,INF,INF,INF,8.82,INF,INF,INF,INF,INF,INF,3.79,INF,17.07,INF,,INF,4.31,INF,INF,INF,INF,INF,17.07,INF,INF,INF,INF,INF,INF,4.81,INF,INF,INF
32,INF,INF,INF,INF,INF,INF,INF,INF,42.67,INF,INF,INF,121.90,INF,INF,INF,INF,62.52,INF,INF,INF,INF,51.20,INF,INF,INF,37.93,INF,INF,INF,INF,INF,,INF,INF,INF,113.78,34.13,INF,1536.00,121.90,INF,102.40,37.93,INF,426.67,INF,51.20,48.76,204.80
33,43.10,37.93,INF,INF,INF,47.41,43.10,INF,INF,42.61,54.79,INF,INF,INF,INF,INF,INF,INF,INF,INF,56.89,INF,INF,INF,INF,INF,INF,48.48,INF,INF,INF,42.61,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,38.40,INF,INF,INF
34,INF,INF,INF,127.36,341.33,INF,INF,169.82,INF,INF,INF,87.07,INF,INF,INF,57.31,INF,INF,68.27,INF,INF,67.72,INF,34.13,63.68,169.82,INF,INF,INF,INF,67.72,INF,INF,INF,,INF,INF,INF,INF,INF,INF,43.10,INF,INF,87.07,INF,INF,INF,INF,INF
35,INF,INF,INF,INF,INF,INF,INF,INF,487.62,INF,INF,INF,INF,INF,42.61,INF,INF,344.78,INF,38.35,INF,INF,INF,INF,INF,INF,INF,97.52,INF,34.13,INF,INF,INF,INF,INF,,INF,INF,INF,42.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
36,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,85.33,INF,INF,INF,,136.53,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,37.93,INF
37,INF,INF,INF,INF,INF,INF,INF,INF,42.67,INF,INF,INF,60.95,INF,426.67,INF,INF,37.93,INF,317.52,INF,INF,68.27,INF,INF,INF,37.93,INF,INF,INF,INF,INF,34.13,INF,INF,INF,136.53,,INF,174.55,INF,INF,INF,34.13,INF,812.70,INF,61.44,56.89,INF
38,INF,INF,43.89,129.29,91.02,INF,INF,85.33,INF,INF,INF,136.53,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,273.07,INF,387.88,INF,INF,INF,INF,50.57,INF,INF,INF,INF,INF,INF,INF,,INF,56.89,INF,86.54,INF,55.41,50.57,INF,INF,INF,65.02
39,INF,INF,INF,INF,INF,INF,INF,INF,1.22,INF,INF,INF,INF,1.94,0.98,INF,INF,1.07,INF,0.85,2.15,INF,INF,INF,INF,INF,INF,3.07,INF,1.71,INF,INF,25.86,11.64,INF,1.07,INF,2.56,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
40,INF,INF,INF,6.46,1.42,INF,INF,2.29,INF,INF,INF,4.31,1.33,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,4.53,INF,0.55,INF,INF,INF,4.31,INF,1.07,INF,INF,INF,INF,2.99,0.66,INF,,INF,0.71,0.59,2.84,0.61,INF,INF,INF,0.48
41,INF,INF,INF,170.67,INF,40.96,INF,INF,INF,5.11,7.59,68.27,INF,INF,INF,3.41,INF,INF,9.48,INF,INF,3.41,INF,5.33,8.13,INF,INF,INF,4.27,INF,INF,INF,INF,INF,4.21,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,5.29,INF,INF,INF
42,INF,INF,INF,170.67,85.33,INF,INF,169.82,INF,INF,INF,101.89,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,172.39,INF,275.82,INF,INF,INF,68.27,INF,517.17,INF,INF,INF,INF,724.04,87.07,INF,62.52,INF,,121.90,56.89,72.78,INF,INF,INF,86.54
43,INF,INF,INF,INF,110.11,INF,INF,INF,49.61,INF,INF,INF,47.94,56.61,INF,INF,155.15,INF,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,39.69,INF,INF,INF,INF,34.13,INF,INF,48.48,INF,102.81,,INF,101.89,INF,INF,INF,273.07
44,INF,INF,76.80,127.36,101.89,INF,INF,145.87,INF,INF,INF,87.07,INF,INF,INF,INF,273.07,INF,102.40,INF,INF,INF,INF,76.42,87.07,127.36,INF,INF,INF,INF,48.62,INF,INF,INF,91.70,INF,INF,INF,63.68,INF,203.78,INF,103.43,INF,,101.59,INF,INF,INF,INF
45,INF,INF,495.48,258.59,113.78,INF,INF,169.82,INF,INF,INF,775.76,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,203.78,INF,INF,INF,258.59,INF,449.12,INF,INF,INF,INF,356.62,54.18,INF,56.61,INF,72.78,113.78,101.59,,INF,INF,INF,42.61
46,0.53,0.61,INF,INF,INF,0.53,0.53,INF,INF,0.61,0.53,INF,INF,INF,INF,0.91,INF,INF,INF,INF,INF,0.61,INF,INF,INF,INF,INF,2.48,0.53,INF,INF,0.61,INF,0.54,INF,INF,INF,INF,INF,INF,INF,0.78,INF,INF,INF,INF,,INF,INF,INF
47,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,113.40,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,INF,INF,INF,INF,48.08,INF,INF,INF,34.13,60.95,INF,INF,INF,INF,INF,INF,INF,INF,INF,,42.61,INF
48,INF,INF,INF,INF,INF,INF,INF,INF,213.33,INF,INF,INF,INF,INF,INF,INF,INF,87.07,INF,INF,INF,INF,47.41,INF,INF,INF,INF,INF,INF,INF,INF,INF,55.05,INF,INF,INF,42.14,56.89,INF,INF,INF,INF,INF,INF,INF,INF,INF,42.14,,INF
49,INF,INF,INF,853.33,121.90,INF,INF,568.89,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,51.20,INF,INF,INF,INF,INF,INF,INF,241.35,INF,669.28,INF,INF,INF,INF,INF,69.66,INF,38.35,INF,89.82,286.83,517.17,42.14,INF,INF,INF,
