Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
10,38.35,34.13,INF,INF,INF,37.93,85.33,INF,INF,34.13,,INF,INF,INF,INF,54.18,INF,INF,INF,INF,114.63,42.61,INF,INF,INF,INF,INF,151.70,34.13,INF,INF,67.72,INF,54.79,INF,INF,INF,INF,INF,INF,INF,48.76,INF,INF,INF,INF,34.13,INF,INF,INF
11,INF,INF,INF,56.70,72.78,INF,INF,178.60,INF,392.34,INF,,INF,INF,INF,INF,121.90,INF,62.52,INF,INF,66.15,INF,72.93,37.93,INF,INF,INF,INF,INF,44.10,INF,INF,INF,48.62,INF,INF,INF,INF,INF,INF,132.30,120.19,INF,62.52,682.67,INF,INF,INF,INF
12,INF,INF,INF,INF,INF,INF,INF,INF,58.75,682.67,INF,INF,,37.93,INF,INF,85.33,298.67,INF,INF,65.80,INF,INF,INF,INF,INF,45.69,INF,INF,INF,INF,INF,199.11,INF,INF,INF,INF,68.54,INF,INF,68.27,INF,INF,56.89,INF,INF,INF,INF,INF,INF
13,113.78,INF,INF,INF,INF,INF,INF,INF,40.96,341.33,INF,INF,37.93,,INF,INF,71.11,INF,INF,INF,38.40,INF,INF,INF,INF,INF,42.67,169.82,INF,INF,INF,INF,INF,136.53,INF,INF,INF,INF,INF,85.33,INF,INF,INF,61.44,INF,INF,INF,INF,INF,INF
14,INF,INF,INF,INF,INF,INF,INF,INF,42.61,INF,INF,INF,INF,INF,,INF,INF,42.61,INF,38.35,INF,INF,INF,INF,INF,INF,INF,INF,INF,64.65,INF,INF,INF,INF,INF,47.94,INF,INF,INF,42.61,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
15,INF,517.17,INF,INF,INF,284.44,INF,INF,INF,60.95,56.61,INF,INF,INF,INF,,INF,INF,74.85,INF,INF,43.76,INF,132.30,INF,INF,INF,INF,49.61,INF,INF,INF,INF,INF,102.06,INF,INF,INF,INF,INF,INF,49.61,INF,INF,INF,INF,68.54,INF,INF,INF
16,INF,INF,INF,INF,341.33,INF,INF,INF,INF,1706.67,INF,284.44,341.33,121.90,INF,INF,,INF,INF,INF,54.61,426.67,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,307.20,INF,INF,INF,INF,INF,INF
17,INF,INF,INF,INF,INF,INF,INF,INF,0.47,INF,INF,INF,4.35,INF,0.54,INF,INF,,INF,0.59,INF,INF,INF,INF,INF,INF,1.65,INF,INF,INF,INF,INF,0.61,INF,INF,1.71,INF,0.65,INF,0.59,INF,INF,INF,INF,INF,INF,INF,6.37,0.59,INF
18,INF,INF,134.74,54.70,INF,INF,INF,89.82,INF,INF,INF,49.61,INF,INF,INF,85.33,INF,INF,,INF,INF,50.95,INF,34.13,42.67,54.79,INF,INF,INF,INF,43.76,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,72.93,INF,INF,85.55,INF,INF,INF,INF,INF
19,INF,INF,INF,INF,INF,INF,INF,INF,50.57,INF,INF,INF,INF,INF,37.93,INF,INF,42.67,INF,,34.13,INF,INF,INF,INF,INF,INF,113.78,INF,42.67,INF,INF,INF,INF,INF,37.93,INF,INF,INF,42.14,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
20,38.35,95.88,INF,INF,INF,317.52,79.38,INF,INF,387.88,258.59,INF,89.82,38.35,INF,INF,110.11,INF,INF,INF,,669.28,INF,INF,INF,INF,INF,99.22,INF,119.47,INF,95.88,INF,47.94,INF,307.20,INF,INF,INF,119.07,INF,INF,INF,INF,INF,INF,362.02,INF,INF,INF
21,134.74,170.67,INF,INF,INF,INF,INF,INF,INF,47.94,43.10,78.65,INF,1034.34,INF,42.67,273.07,INF,51.20,INF,409.60,,INF,136.53,68.82,INF,INF,INF,48.76,INF,INF,INF,INF,170.67,51.20,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,66.15,INF,INF,INF
22,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,56.89,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,38.79,INF,INF,INF,34.13,44.10,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,34.13,213.33
23,INF,INF,114.63,60.09,170.67,INF,INF,76.99,INF,INF,INF,74.85,INF,INF,INF,142.22,INF,INF,34.13,INF,INF,170.67,INF,,47.94,42.67,INF,INF,INF,INF,48.08,INF,INF,INF,34.13,INF,INF,INF,136.53,INF,INF,91.76,INF,INF,87.07,INF,INF,INF,INF,INF
24,INF,INF,INF,113.40,78.65,INF,INF,229.25,INF,812.70,INF,44.10,2844.44,INF,INF,INF,273.07,INF,48.08,INF,INF,80.13,INF,50.57,,INF,INF,INF,INF,INF,53.42,INF,INF,INF,44.10,INF,INF,INF,INF,INF,INF,127.36,227.56,INF,80.13,1177.01,INF,INF,INF,INF
25,INF,INF,37.93,38.35,INF,INF,INF,38.35,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,54.18,INF,INF,INF,INF,47.41,INF,,INF,INF,INF,INF,34.13,INF,INF,INF,94.81,INF,INF,INF,284.44,INF,INF,INF,INF,INF,69.66,INF,INF,INF,INF,INF
26,INF,INF,INF,INF,72.82,INF,INF,INF,72.93,INF,INF,INF,47.41,47.41,INF,INF,101.89,99.56,INF,INF,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,54.70,INF,1034.34,129.29,INF,151.70,53.33,INF,546.13,INF,INF,INF,INF
27,1.03,1.03,INF,INF,INF,1.15,1.15,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.16,INF,INF,INF,INF,INF,INF,,INF,1.33,INF,1.03,INF,1.29,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
28,INF,48.76,INF,INF,INF,42.14,INF,INF,INF,37.93,34.13,INF,INF,INF,INF,53.33,INF,INF,INF,INF,INF,48.76,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,65.02,INF,INF,INF,INF,34.13,INF,INF,INF
29,INF,INF,INF,INF,INF,INF,392.34,INF,INF,INF,INF,INF,INF,INF,63.21,INF,INF,INF,INF,42.67,117.70,INF,INF,INF,INF,INF,INF,109.40,INF,,INF,170.67,INF,487.62,INF,34.13,INF,INF,INF,63.21,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
30,INF,INF,47.94,42.67,47.94,INF,INF,38.79,INF,INF,INF,47.94,INF,INF,INF,INF,INF,INF,42.67,INF,INF,INF,INF,48.76,47.41,42.67,INF,INF,INF,INF,,INF,INF,INF,37.93,INF,INF,INF,63.92,INF,136.53,136.53,55.41,INF,37.93,91.76,INF,INF,INF,INF
31,34.13,34.13,INF,INF,INF,37.93,34.13,INF,INF,227.56,63.92,INF,INF,INF,INF,INF,INF,INF,INF,INF,96.00,INF,INF,INF,INF,INF,INF,68.27,INF,170.67,INF,,INF,42.67,INF,768.00,INF,INF,INF,768.00,INF,INF,INF,INF,INF,INF,64.65,INF,INF,INF
32,INF,INF,INF,INF,275.82,INF,INF,INF,47.41,INF,INF,INF,196.17,INF,INF,INF,INF,49.31,INF,INF,INF,INF,42.67,INF,INF,INF,47.41,INF,INF,INF,INF,INF,,INF,INF,INF,56.89,37.93,INF,INF,129.29,INF,517.17,54.18,INF,344.78,INF,48.76,48.76,344.78
33,38.35,37.93,INF,INF,INF,47.41,43.10,INF,INF,47.41,56.61,INF,INF,227.56,INF,INF,711.11,INF,INF,INF,44.65,341.33,INF,INF,INF,INF,INF,113.78,INF,477.87,INF,43.76,INF,,INF,INF,INF,INF,INF,1405.49,INF,INF,INF,INF,INF,INF,43.10,INF,INF,INF
34,INF,INF,119.47,47.94,INF,INF,INF,72.11,INF,1034.34,INF,47.94,INF,INF,INF,109.40,INF,INF,34.13,INF,INF,63.68,INF,34.13,42.61,95.88,INF,INF,INF,INF,38.35,INF,INF,INF,,INF,INF,INF,INF,INF,INF,64.65,INF,INF,54.79,INF,INF,INF,INF,INF
35,INF,INF,INF,INF,INF,INF,INF,INF,284.44,INF,INF,INF,INF,INF,47.41,INF,INF,119.77,INF,38.35,310.30,INF,INF,INF,INF,INF,INF,1034.34,INF,34.13,INF,1034.34,INF,INF,INF,,INF,INF,INF,47.41,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
36,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,50.95,INF,INF,INF,,39.01,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,34.13,85.33
37,INF,INF,INF,INF,INF,INF,INF,INF,48.48,INF,INF,INF,81.27,INF,512.00,INF,INF,48.48,INF,INF,INF,INF,54.18,INF,INF,INF,48.48,INF,INF,INF,INF,INF,34.13,INF,INF,INF,174.55,,INF,213.33,INF,INF,INF,60.95,INF,INF,INF,54.18,55.41,273.07
38,INF,INF,64.65,50.57,60.95,INF,INF,38.79,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,341.33,INF,240.38,INF,INF,INF,INF,54.08,INF,INF,INF,INF,INF,INF,INF,,INF,42.67,INF,48.48,344.78,75.85,38.35,INF,INF,INF,42.67
39,INF,INF,INF,INF,INF,INF,INF,INF,48.48,INF,INF,INF,INF,106.67,43.64,INF,INF,48.48,INF,43.10,130.78,INF,INF,INF,INF,INF,INF,517.17,INF,64.65,INF,INF,INF,812.70,INF,47.94,INF,85.33,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF
40,INF,INF,INF,614.40,60.09,INF,INF,INF,INF,INF,INF,INF,227.56,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,96.15,INF,INF,INF,68.27,INF,114.63,INF,INF,INF,INF,INF,53.33,INF,,INF,49.61,81.27,170.67,37.93,INF,INF,INF,34.13
41,INF,341.33,INF,682.67,INF,INF,INF,INF,INF,71.11,50.57,97.52,INF,INF,INF,53.33,INF,INF,68.82,INF,INF,38.35,INF,81.27,71.11,INF,INF,INF,65.02,INF,INF,INF,INF,INF,61.17,INF,INF,INF,INF,INF,INF,,INF,INF,INF,INF,54.61,INF,INF,INF
42,INF,INF,INF,116.36,42.14,INF,INF,116.36,INF,INF,INF,113.40,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,243.81,INF,294.25,INF,INF,INF,54.94,INF,INF,INF,INF,INF,INF,INF,53.33,INF,39.82,INF,,85.33,71.11,37.93,INF,INF,INF,48.76
43,INF,INF,INF,INF,48.76,INF,INF,INF,79.38,INF,INF,170.67,54.70,67.72,INF,INF,121.90,INF,INF,INF,INF,INF,INF,INF,170.67,INF,49.61,INF,INF,INF,INF,INF,48.76,INF,INF,INF,INF,56.70,102.40,INF,56.89,INF,63.68,,INF,56.89,INF,INF,INF,142.22
44,INF,INF,102.40,54.70,60.95,INF,INF,45.51,INF,INF,INF,63.68,INF,INF,INF,INF,INF,INF,89.15,INF,INF,INF,INF,81.27,76.19,72.78,INF,INF,INF,INF,38.35,INF,INF,INF,56.61,INF,INF,INF,81.27,INF,INF,INF,76.19,INF,,110.82,INF,INF,INF,INF
45,INF,INF,INF,123.87,37.93,INF,INF,55.41,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,948.15,INF,INF,INF,88.09,INF,INF,INF,INF,INF,INF,INF,37.93,INF,42.61,INF,37.93,91.02,97.52,,INF,INF,INF,34.13
46,37.93,34.13,INF,INF,INF,37.93,47.94,INF,INF,34.13,34.13,INF,INF,INF,INF,81.27,INF,INF,INF,INF,264.83,63.21,INF,INF,INF,INF,INF,264.60,34.13,INF,INF,63.21,INF,42.14,INF,INF,INF,INF,INF,INF,INF,58.75,INF,INF,INF,INF,,INF,INF,INF
47,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,45.51,INF,INF,INF,34.13,50.57,INF,INF,INF,INF,INF,INF,INF,INF,INF,,34.13,INF
48,INF,INF,INF,INF,INF,INF,INF,INF,37.93,INF,INF,INF,INF,INF,307.20,INF,INF,42.67,INF,INF,INF,INF,34.13,INF,INF,INF,INF,INF,INF,INF,INF,INF,45.51,INF,INF,INF,34.13,60.95,INF,INF,INF,INF,INF,INF,INF,INF,INF,34.13,,INF
49,INF,INF,INF,808.42,101.59,INF,INF,413.74,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,196.92,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,47.41,INF,37.93,INF,63.68,227.56,INF,34.13,INF,INF,INF,
