Sender/Receiver,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
24,INF,INF,INF,0.62,0.99,7.58,6.41,INF,INF,INF,INF,4.17,INF,0.79,INF,1.07,9.26,INF,INF,0.92,INF,8.33,1.42,3.03,,9.26,INF,INF,INF,1.39,10.42,INF,INF,INF,INF,INF,INF,INF,INF,13.89,INF,18.52,INF,INF,0.79,INF,INF,INF,0.79,INF
25,INF,INF,INF,6.94,3.33,7.94,20.83,3.40,INF,INF,INF,INF,INF,INF,INF,INF,27.78,INF,23.81,4.17,INF,0.65,3.33,1.01,55.56,,1.60,5.56,INF,INF,0.70,INF,3.97,INF,INF,INF,INF,INF,4.17,INF,INF,0.75,INF,INF,2.78,INF,3.97,INF,4.17,INF
26,INF,3.97,INF,11.90,9.26,1.07,1.68,3.97,INF,INF,6.67,INF,INF,INF,INF,INF,0.80,INF,1.54,3.09,1.74,0.51,1.38,0.54,INF,1.42,,INF,3.47,INF,1.52,INF,INF,INF,INF,INF,INF,4.17,INF,1.28,13.89,0.54,INF,INF,4.17,INF,INF,INF,5.95,INF
27,INF,INF,INF,INF,INF,INF,INF,0.85,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,2.78,INF,INF,INF,2.53,INF,,INF,INF,0.75,INF,0.65,INF,INF,1.16,INF,INF,0.42,INF,INF,4.17,INF,INF,INF,INF,0.61,INF,INF,INF
28,2.98,2.08,1.28,INF,INF,13.89,20.83,INF,4.17,0.89,3.47,INF,13.89,INF,27.78,INF,2.38,83.33,0.49,INF,0.85,9.26,INF,3.97,INF,INF,4.17,INF,,INF,INF,13.89,INF,5.56,6.94,INF,INF,1.17,INF,18.52,6.67,10.42,55.56,5.05,INF,3.09,INF,INF,INF,INF
29,INF,INF,INF,1.32,2.60,4.17,2.56,INF,INF,INF,INF,1.39,INF,0.52,INF,0.51,INF,INF,INF,1.74,INF,INF,2.53,4.63,1.54,INF,INF,INF,INF,,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,1.74,INF,INF,INF,1.89,INF
30,INF,INF,INF,6.94,1.67,4.63,INF,0.93,INF,INF,INF,INF,INF,INF,INF,INF,5.56,INF,5.95,2.65,INF,0.58,5.56,1.17,41.67,0.58,1.28,0.85,INF,INF,,INF,1.23,INF,INF,1.54,INF,INF,1.40,13.89,INF,0.58,INF,INF,1.67,INF,1.23,INF,2.16,INF
31,INF,1.85,2.53,INF,INF,INF,INF,INF,INF,1.85,INF,INF,INF,INF,0.62,INF,INF,INF,6.94,INF,INF,INF,INF,INF,INF,INF,INF,INF,5.95,INF,INF,,INF,INF,1.08,3.70,0.61,0.99,INF,INF,1.01,INF,0.44,0.56,INF,INF,INF,INF,INF,0.69
32,INF,INF,INF,INF,2.31,INF,INF,3.79,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,3.47,INF,4.27,INF,INF,INF,2.53,INF,0.58,INF,INF,1.09,INF,,INF,INF,INF,INF,INF,0.54,INF,INF,9.26,INF,INF,3.03,INF,0.85,INF,3.97,INF
33,0.85,INF,1.74,INF,INF,INF,9.26,INF,0.99,4.63,0.79,INF,0.80,INF,INF,INF,4.17,0.58,6.67,INF,2.53,INF,INF,INF,INF,INF,INF,INF,3.09,INF,INF,INF,INF,,INF,INF,INF,INF,INF,11.11,INF,INF,INF,INF,INF,0.80,INF,0.62,INF,INF
34,13.89,3.47,0.80,INF,INF,INF,INF,INF,2.53,0.67,INF,INF,5.95,INF,2.16,INF,INF,INF,6.94,INF,16.67,INF,INF,INF,INF,INF,INF,INF,4.63,INF,INF,1.26,INF,INF,,INF,1.07,1.54,INF,INF,1.85,INF,1.16,1.39,INF,6.94,INF,INF,INF,1.38
35,INF,4.17,INF,INF,INF,INF,INF,0.52,INF,INF,INF,INF,INF,INF,4.17,INF,INF,INF,INF,INF,INF,4.63,INF,INF,INF,INF,INF,1.68,INF,INF,2.31,5.56,INF,INF,INF,,INF,3.97,2.53,INF,5.21,6.94,4.63,2.38,INF,INF,0.66,INF,INF,INF
36,INF,5.21,5.05,INF,INF,INF,INF,INF,INF,4.63,INF,INF,INF,INF,1.08,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.58,INF,INF,0.93,INF,,1.98,INF,INF,1.28,INF,0.65,0.77,INF,INF,INF,INF,INF,0.49
37,INF,0.58,1.74,INF,INF,INF,INF,4.17,6.94,0.80,INF,INF,INF,INF,1.01,INF,7.94,INF,0.95,INF,6.67,INF,INF,INF,INF,INF,5.21,INF,0.99,INF,INF,1.26,INF,INF,1.85,4.63,3.47,,INF,INF,0.70,18.52,0.99,0.66,INF,10.42,INF,INF,INF,2.65
38,INF,INF,INF,INF,INF,INF,INF,1.60,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,2.78,INF,INF,INF,3.03,INF,0.46,INF,INF,1.63,INF,0.65,INF,INF,1.85,INF,INF,,INF,INF,5.56,INF,INF,INF,INF,0.58,INF,INF,INF
39,11.11,INF,11.90,5.56,18.52,0.74,0.63,INF,20.83,INF,1.89,2.38,INF,20.83,INF,11.11,0.42,INF,5.95,INF,0.85,4.76,2.14,1.59,41.67,20.83,1.11,INF,6.94,INF,20.83,INF,INF,8.33,INF,INF,INF,INF,INF,,INF,3.47,INF,INF,10.42,8.33,INF,INF,8.33,INF
40,INF,0.61,2.31,INF,INF,INF,INF,4.17,10.42,0.95,INF,INF,INF,INF,0.70,INF,INF,INF,3.79,INF,11.11,INF,INF,INF,INF,INF,7.94,INF,3.03,INF,INF,0.85,INF,INF,1.52,2.60,1.17,0.52,INF,INF,,INF,0.65,0.71,INF,INF,INF,INF,INF,1.39
41,INF,INF,INF,9.26,3.97,2.98,3.47,3.40,INF,INF,INF,INF,INF,INF,INF,INF,1.85,INF,5.21,3.40,11.11,0.46,2.65,0.82,INF,0.65,0.49,5.95,6.94,INF,0.70,INF,13.89,INF,INF,4.63,INF,11.11,6.94,4.63,INF,,INF,INF,3.40,INF,4.76,INF,5.56,INF
42,INF,1.52,3.03,INF,INF,INF,INF,INF,INF,3.09,INF,INF,INF,INF,0.58,INF,INF,INF,6.94,INF,INF,INF,INF,INF,INF,INF,INF,INF,7.94,INF,INF,0.49,INF,INF,1.26,3.09,0.74,0.85,INF,INF,0.74,INF,,0.49,INF,INF,INF,INF,INF,0.85
43,INF,0.74,1.85,INF,INF,INF,INF,1.98,INF,1.98,INF,INF,INF,INF,0.52,INF,INF,INF,2.31,INF,INF,INF,INF,INF,INF,INF,INF,INF,2.53,INF,INF,0.62,INF,INF,1.49,1.85,0.87,0.58,INF,INF,0.85,INF,0.46,,INF,INF,INF,INF,INF,1.01
44,INF,INF,INF,0.64,0.51,6.17,5.05,INF,INF,INF,INF,5.95,INF,2.08,INF,4.17,6.94,INF,INF,0.49,INF,2.08,1.89,1.52,0.92,1.98,3.79,INF,INF,2.31,2.08,INF,3.70,INF,INF,INF,INF,INF,INF,13.89,INF,2.65,INF,INF,,INF,INF,INF,0.54,INF
45,0.46,INF,1.08,INF,INF,11.11,13.89,INF,0.54,2.16,0.69,INF,0.85,INF,INF,INF,4.17,1.42,3.97,INF,1.60,INF,INF,INF,INF,INF,INF,INF,2.31,INF,INF,INF,INF,0.85,8.33,INF,INF,6.94,INF,16.67,INF,INF,INF,INF,INF,,INF,1.07,INF,INF
46,INF,INF,INF,INF,INF,INF,INF,0.54,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,2.78,INF,INF,INF,3.09,INF,0.75,INF,INF,1.59,INF,1.11,INF,INF,0.60,INF,INF,0.62,INF,INF,5.95,INF,INF,INF,INF,,INF,INF,INF
47,0.80,INF,1.89,INF,INF,INF,INF,INF,1.38,INF,1.08,INF,0.52,INF,INF,INF,INF,0.46,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.54,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.85,INF,,INF,INF
48,INF,INF,INF,0.60,0.63,3.09,2.53,INF,INF,INF,INF,3.97,INF,2.31,INF,4.76,6.94,INF,INF,0.58,INF,2.38,1.60,1.54,0.99,2.98,3.79,INF,INF,2.98,2.53,INF,4.63,INF,INF,INF,INF,INF,INF,10.42,INF,3.70,INF,INF,0.51,INF,INF,INF,,INF
49,INF,3.47,INF,INF,INF,INF,INF,INF,INF,2.98,INF,INF,INF,INF,1.08,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,INF,0.62,INF,INF,1.17,INF,0.46,1.98,INF,INF,1.74,INF,0.70,0.84,INF,INF,INF,INF,INF,
